path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
3816,5,h52 -> h25 -> h13 -> h63 -> h24,True,True,3,4,False
3817,2,h52 -> h24,True,True,1,2,False
3818,2,h52 -> h25,True,True,1,1,False
3819,5,h52 -> h24 -> h13 -> h32 -> h25,True,True,4,4,False
3820,5,h52 -> h24 -> h13 -> h28 -> h25,True,True,3,3,False
3821,5,h52 -> h24 -> h13 -> h37 -> h25,True,True,3,4,False
3822,5,h52 -> h24 -> h13 -> h27 -> h25,True,True,3,4,False
3823,5,h52 -> h24 -> h13 -> h63 -> h25,True,True,3,4,False
3824,4,h52 -> h25 -> h13 -> h27,True,True,2,3,False
3825,4,h52 -> h24 -> h13 -> h27,True,True,2,4,False
3826,4,h52 -> h25 -> h13 -> h28,True,True,2,2,False
3827,4,h52 -> h24 -> h13 -> h28,True,True,2,3,False
3828,5,h52 -> h25 -> h13 -> h32 -> h30,True,True,4,3,False
3829,5,h52 -> h25 -> h13 -> h28 -> h30,True,True,3,2,False
3830,5,h52 -> h25 -> h13 -> h37 -> h30,True,True,3,3,False
3831,5,h52 -> h25 -> h13 -> h27 -> h30,True,True,3,3,False
3832,5,h52 -> h25 -> h13 -> h63 -> h30,True,True,3,3,False
3833,5,h52 -> h24 -> h13 -> h32 -> h30,True,True,4,4,False
3834,5,h52 -> h24 -> h13 -> h28 -> h30,True,True,3,3,False
3835,5,h52 -> h24 -> h13 -> h37 -> h30,True,True,3,4,False
3836,5,h52 -> h24 -> h13 -> h27 -> h30,True,True,3,4,False
3837,5,h52 -> h24 -> h13 -> h63 -> h30,True,True,3,4,False
3838,2,h52 -> h30,True,True,1,1,False
3839,4,h52 -> h25 -> h13 -> h32,True,True,3,3,False
3840,4,h52 -> h24 -> h13 -> h32,True,True,3,4,False
3841,5,h52 -> h25 -> h13 -> h32 -> h37,True,True,3,4,False
3842,4,h52 -> h25 -> h13 -> h37,True,True,2,3,False
3843,5,h52 -> h24 -> h13 -> h32 -> h37,True,True,3,5,False
3844,4,h52 -> h24 -> h13 -> h37,True,True,2,4,False
3845,4,h52 -> h25 -> h13 -> h63,True,True,2,3,False
3846,4,h52 -> h24 -> h13 -> h63,True,True,2,4,False
3847,4,h52 -> h25 -> h13 -> h67,True,True,2,3,False
3848,4,h52 -> h24 -> h13 -> h67,True,True,2,4,False
3849,3,h52 -> h25 -> h17,True,True,2,2,False
3850,5,h52 -> h25 -> h13 -> h63 -> h17,True,True,3,4,False
3851,3,h52 -> h24 -> h17,True,True,2,3,False
3852,5,h52 -> h24 -> h13 -> h63 -> h17,True,True,3,5,False
3853,3,h52 -> h25 -> h20,True,True,2,2,False
3854,5,h52 -> h25 -> h13 -> h32 -> h20,True,True,4,4,False
3855,5,h52 -> h25 -> h13 -> h63 -> h20,True,True,3,4,False
3856,3,h52 -> h24 -> h20,True,True,2,3,False
3857,5,h52 -> h24 -> h13 -> h32 -> h20,True,True,4,5,False
3858,5,h52 -> h24 -> h13 -> h63 -> h20,True,True,3,5,False
3859,3,h52 -> h25 -> h26,True,True,2,2,False
3860,5,h52 -> h25 -> h13 -> h32 -> h26,True,True,4,4,False
3861,5,h52 -> h25 -> h13 -> h63 -> h26,True,True,3,4,False
3862,3,h52 -> h24 -> h26,True,True,2,3,False
3863,5,h52 -> h24 -> h13 -> h32 -> h26,True,True,4,5,False
3864,5,h52 -> h24 -> h13 -> h63 -> h26,True,True,3,5,False
3865,4,h52 -> h25 -> h13 -> h65,True,True,2,3,False
3866,4,h52 -> h24 -> h13 -> h65,True,True,2,4,False
3867,4,h52 -> h25 -> h13 -> h66,True,True,2,3,False
3868,4,h52 -> h24 -> h13 -> h66,True,True,2,4,False
3869,3,h61 -> h25 -> h13,True,True,2,2,False
3870,3,h61 -> h24 -> h13,True,True,2,3,False
3871,5,h61 -> h25 -> h13 -> h32 -> h18,True,True,4,4,False
3872,5,h61 -> h25 -> h13 -> h28 -> h18,True,True,3,3,False
3873,5,h61 -> h25 -> h13 -> h37 -> h18,True,True,3,4,False
3874,5,h61 -> h25 -> h13 -> h27 -> h18,True,True,3,4,False
3875,5,h61 -> h25 -> h13 -> h63 -> h18,True,True,3,4,False
3876,2,h61 -> h18,True,True,1,2,False
3877,5,h61 -> h24 -> h13 -> h32 -> h18,True,True,4,5,False
3878,5,h61 -> h24 -> h13 -> h28 -> h18,True,True,3,4,False
3879,5,h61 -> h24 -> h13 -> h37 -> h18,True,True,3,5,False
3880,5,h61 -> h24 -> h13 -> h27 -> h18,True,True,3,5,False
3881,5,h61 -> h24 -> h13 -> h63 -> h18,True,True,3,5,False
3882,5,h61 -> h25 -> h13 -> h32 -> h24,True,True,4,4,False
3883,5,h61 -> h25 -> h13 -> h28 -> h24,True,True,3,3,False
3884,5,h61 -> h25 -> h13 -> h37 -> h24,True,True,3,4,False
3885,5,h61 -> h25 -> h13 -> h27 -> h24,True,True,3,4,False
3886,5,h61 -> h25 -> h13 -> h63 -> h24,True,True,3,4,False
3887,2,h61 -> h24,True,True,1,2,False
3888,2,h61 -> h25,True,True,1,1,False
3889,5,h61 -> h24 -> h13 -> h32 -> h25,True,True,4,4,False
3890,5,h61 -> h24 -> h13 -> h28 -> h25,True,True,3,3,False
3891,5,h61 -> h24 -> h13 -> h37 -> h25,True,True,3,4,False
3892,5,h61 -> h24 -> h13 -> h27 -> h25,True,True,3,4,False
3893,5,h61 -> h24 -> h13 -> h63 -> h25,True,True,3,4,False
3894,4,h61 -> h25 -> h13 -> h27,True,True,2,3,False
3895,4,h61 -> h24 -> h13 -> h27,True,True,2,4,False
3896,4,h61 -> h25 -> h13 -> h28,True,True,2,2,False
3897,4,h61 -> h24 -> h13 -> h28,True,True,2,3,False
3898,5,h61 -> h25 -> h13 -> h32 -> h30,True,True,4,3,False
3899,5,h61 -> h25 -> h13 -> h28 -> h30,True,True,3,2,False
3900,5,h61 -> h25 -> h13 -> h37 -> h30,True,True,3,3,False
3901,5,h61 -> h25 -> h13 -> h27 -> h30,True,True,3,3,False
3902,5,h61 -> h25 -> h13 -> h63 -> h30,True,True,3,3,False
3903,2,h61 -> h30,True,True,1,1,False
3904,5,h61 -> h24 -> h13 -> h32 -> h30,True,True,4,4,False
3905,5,h61 -> h24 -> h13 -> h28 -> h30,True,True,3,3,False
3906,5,h61 -> h24 -> h13 -> h37 -> h30,True,True,3,4,False
3907,5,h61 -> h24 -> h13 -> h27 -> h30,True,True,3,4,False
3908,5,h61 -> h24 -> h13 -> h63 -> h30,True,True,3,4,False
3909,4,h61 -> h25 -> h13 -> h32,True,True,3,3,False
3910,4,h61 -> h24 -> h13 -> h32,True,True,3,4,False
3911,5,h61 -> h25 -> h13 -> h32 -> h37,True,True,3,4,False
3912,4,h61 -> h25 -> h13 -> h37,True,True,2,3,False
3913,5,h61 -> h24 -> h13 -> h32 -> h37,True,True,3,5,False
3914,4,h61 -> h24 -> h13 -> h37,True,True,2,4,False
3915,4,h61 -> h25 -> h13 -> h63,True,True,2,3,False
3916,4,h61 -> h24 -> h13 -> h63,True,True,2,4,False
3917,4,h61 -> h25 -> h13 -> h67,True,True,2,3,False
3918,4,h61 -> h24 -> h13 -> h67,True,True,2,4,False
3919,3,h61 -> h25 -> h17,True,True,2,2,False
3920,5,h61 -> h25 -> h13 -> h63 -> h17,True,True,3,4,False
3921,3,h61 -> h24 -> h17,True,True,2,3,False
3922,5,h61 -> h24 -> h13 -> h63 -> h17,True,True,3,5,False
3923,3,h61 -> h25 -> h20,True,True,2,2,False
3924,5,h61 -> h25 -> h13 -> h32 -> h20,True,True,4,4,False
3925,5,h61 -> h25 -> h13 -> h63 -> h20,True,True,3,4,False
3926,3,h61 -> h24 -> h20,True,True,2,3,False
3927,5,h61 -> h24 -> h13 -> h32 -> h20,True,True,4,5,False
3928,5,h61 -> h24 -> h13 -> h63 -> h20,True,True,3,5,False
3929,3,h61 -> h25 -> h26,True,True,2,2,False
3930,5,h61 -> h25 -> h13 -> h32 -> h26,True,True,4,4,False
3931,5,h61 -> h25 -> h13 -> h63 -> h26,True,True,3,4,False
3932,3,h61 -> h24 -> h26,True,True,2,3,False
3933,5,h61 -> h24 -> h13 -> h32 -> h26,True,True,4,5,False
3934,5,h61 -> h24 -> h13 -> h63 -> h26,True,True,3,5,False
3935,4,h61 -> h25 -> h13 -> h65,True,True,2,3,False
3936,4,h61 -> h24 -> h13 -> h65,True,True,2,4,False
3937,4,h61 -> h25 -> h13 -> h66,True,True,2,3,False
3938,4,h61 -> h24 -> h13 -> h66,True,True,2,4,False
3939,3,h63 -> h24 -> h13,True,True,2,3,False
3940,3,h63 -> h25 -> h13,True,True,2,2,False
3941,2,h63 -> h13,True,True,1,2,False
3942,2,h63 -> h18,True,True,1,2,False
3943,5,h63 -> h24 -> h13 -> h32 -> h18,True,True,4,5,False
3944,5,h63 -> h24 -> h13 -> h28 -> h18,True,True,3,4,False
3945,5,h63 -> h24 -> h13 -> h37 -> h18,True,True,3,5,False
3946,5,h63 -> h24 -> h13 -> h27 -> h18,True,True,3,5,False
3947,5,h63 -> h25 -> h13 -> h32 -> h18,True,True,4,4,False
3948,5,h63 -> h25 -> h13 -> h28 -> h18,True,True,3,3,False
3949,5,h63 -> h25 -> h13 -> h37 -> h18,True,True,3,4,False
3950,5,h63 -> h25 -> h13 -> h27 -> h18,True,True,3,4,False
3951,4,h63 -> h13 -> h32 -> h18,True,True,3,4,False
3952,5,h63 -> h13 -> h32 -> h37 -> h18,True,True,3,5,False
3953,4,h63 -> h13 -> h28 -> h18,True,True,2,3,False
3954,4,h63 -> h13 -> h37 -> h18,True,True,2,4,False
3955,4,h63 -> h13 -> h27 -> h18,True,True,2,4,False
3956,2,h63 -> h24,True,True,1,2,False
3957,5,h63 -> h25 -> h13 -> h32 -> h24,True,True,4,4,False
3958,5,h63 -> h25 -> h13 -> h28 -> h24,True,True,3,3,False
3959,5,h63 -> h25 -> h13 -> h37 -> h24,True,True,3,4,False
3960,5,h63 -> h25 -> h13 -> h27 -> h24,True,True,3,4,False
3961,4,h63 -> h13 -> h32 -> h24,True,True,3,4,False
3962,5,h63 -> h13 -> h32 -> h37 -> h24,True,True,3,5,False
3963,4,h63 -> h13 -> h28 -> h24,True,True,2,3,False
3964,4,h63 -> h13 -> h37 -> h24,True,True,2,4,False
3965,4,h63 -> h13 -> h27 -> h24,True,True,2,4,False
3966,5,h63 -> h24 -> h13 -> h32 -> h25,True,True,4,4,False
3967,5,h63 -> h24 -> h13 -> h28 -> h25,True,True,3,3,False
3968,5,h63 -> h24 -> h13 -> h37 -> h25,True,True,3,4,False
3969,5,h63 -> h24 -> h13 -> h27 -> h25,True,True,3,4,False
3970,2,h63 -> h25,True,True,1,1,False
3971,4,h63 -> h13 -> h32 -> h25,True,True,3,3,False
3972,5,h63 -> h13 -> h32 -> h37 -> h25,True,True,3,4,False
3973,4,h63 -> h13 -> h28 -> h25,True,True,2,2,False
3974,4,h63 -> h13 -> h37 -> h25,True,True,2,3,False
3975,4,h63 -> h13 -> h27 -> h25,True,True,2,3,False
3976,4,h63 -> h24 -> h13 -> h27,True,True,2,4,False
3977,4,h63 -> h25 -> h13 -> h27,True,True,2,3,False
3978,3,h63 -> h13 -> h27,True,True,1,3,False
3979,4,h63 -> h24 -> h13 -> h28,True,True,2,3,False
3980,4,h63 -> h25 -> h13 -> h28,True,True,2,2,False
3981,3,h63 -> h13 -> h28,True,True,1,2,False
3982,5,h63 -> h24 -> h13 -> h32 -> h30,True,True,4,4,False
3983,5,h63 -> h24 -> h13 -> h28 -> h30,True,True,3,3,False
3984,5,h63 -> h24 -> h13 -> h37 -> h30,True,True,3,4,False
3985,5,h63 -> h24 -> h13 -> h27 -> h30,True,True,3,4,False
3986,2,h63 -> h30,True,True,1,1,False
3987,5,h63 -> h25 -> h13 -> h32 -> h30,True,True,4,3,False
3988,5,h63 -> h25 -> h13 -> h28 -> h30,True,True,3,2,False
3989,5,h63 -> h25 -> h13 -> h37 -> h30,True,True,3,3,False
3990,5,h63 -> h25 -> h13 -> h27 -> h30,True,True,3,3,False
3991,4,h63 -> h13 -> h32 -> h30,True,True,3,3,False
3992,5,h63 -> h13 -> h32 -> h37 -> h30,True,True,3,4,False
3993,4,h63 -> h13 -> h28 -> h30,True,True,2,2,False
3994,4,h63 -> h13 -> h37 -> h30,True,True,2,3,False
3995,4,h63 -> h13 -> h27 -> h30,True,True,2,3,False
3996,4,h63 -> h24 -> h13 -> h32,True,True,3,4,False
3997,4,h63 -> h25 -> h13 -> h32,True,True,3,3,False
3998,3,h63 -> h13 -> h32,True,True,2,3,False
3999,5,h63 -> h24 -> h13 -> h32 -> h37,True,True,3,5,False
4000,4,h63 -> h24 -> h13 -> h37,True,True,2,4,False
4001,5,h63 -> h25 -> h13 -> h32 -> h37,True,True,3,4,False
4002,4,h63 -> h25 -> h13 -> h37,True,True,2,3,False
4003,4,h63 -> h13 -> h32 -> h37,True,True,2,4,False
4004,3,h63 -> h13 -> h37,True,True,1,3,False
4005,4,h63 -> h24 -> h13 -> h67,True,True,2,4,False
4006,4,h63 -> h25 -> h13 -> h67,True,True,2,3,False
4007,3,h63 -> h13 -> h67,True,True,1,3,False
4008,3,h63 -> h24 -> h17,True,True,2,3,False
4009,3,h63 -> h25 -> h17,True,True,2,2,False
4010,2,h63 -> h17,True,True,1,2,False
4011,5,h63 -> h13 -> h32 -> h24 -> h17,True,True,4,5,False
4012,5,h63 -> h13 -> h32 -> h25 -> h17,True,True,4,4,False
4013,5,h63 -> h13 -> h28 -> h25 -> h17,True,True,3,3,False
4014,5,h63 -> h13 -> h28 -> h24 -> h17,True,True,3,4,False
4015,5,h63 -> h13 -> h37 -> h25 -> h17,True,True,3,4,False
4016,5,h63 -> h13 -> h37 -> h24 -> h17,True,True,3,5,False
4017,5,h63 -> h13 -> h27 -> h25 -> h17,True,True,3,4,False
4018,5,h63 -> h13 -> h27 -> h24 -> h17,True,True,3,5,False
4019,3,h63 -> h24 -> h20,True,True,2,3,False
4020,5,h63 -> h24 -> h13 -> h32 -> h20,True,True,4,5,False
4021,3,h63 -> h25 -> h20,True,True,2,2,False
4022,5,h63 -> h25 -> h13 -> h32 -> h20,True,True,4,4,False
4023,2,h63 -> h20,True,True,1,2,False
4024,5,h63 -> h13 -> h32 -> h24 -> h20,True,True,4,5,False
4025,5,h63 -> h13 -> h32 -> h25 -> h20,True,True,4,4,False
4026,4,h63 -> h13 -> h32 -> h20,True,True,3,4,False
4027,5,h63 -> h13 -> h28 -> h25 -> h20,True,True,3,3,False
4028,5,h63 -> h13 -> h28 -> h24 -> h20,True,True,3,4,False
4029,5,h63 -> h13 -> h37 -> h25 -> h20,True,True,3,4,False
4030,5,h63 -> h13 -> h37 -> h24 -> h20,True,True,3,5,False
4031,5,h63 -> h13 -> h27 -> h25 -> h20,True,True,3,4,False
4032,5,h63 -> h13 -> h27 -> h24 -> h20,True,True,3,5,False
4033,3,h63 -> h24 -> h26,True,True,2,3,False
4034,5,h63 -> h24 -> h13 -> h32 -> h26,True,True,4,5,False
4035,3,h63 -> h25 -> h26,True,True,2,2,False
4036,5,h63 -> h25 -> h13 -> h32 -> h26,True,True,4,4,False
4037,2,h63 -> h26,True,True,1,2,False
4038,5,h63 -> h13 -> h32 -> h24 -> h26,True,True,4,5,False
4039,5,h63 -> h13 -> h32 -> h25 -> h26,True,True,4,4,False
4040,4,h63 -> h13 -> h32 -> h26,True,True,3,4,False
4041,5,h63 -> h13 -> h28 -> h25 -> h26,True,True,3,3,False
4042,5,h63 -> h13 -> h28 -> h24 -> h26,True,True,3,4,False
4043,5,h63 -> h13 -> h37 -> h25 -> h26,True,True,3,4,False
4044,5,h63 -> h13 -> h37 -> h24 -> h26,True,True,3,5,False
4045,5,h63 -> h13 -> h27 -> h25 -> h26,True,True,3,4,False
4046,5,h63 -> h13 -> h27 -> h24 -> h26,True,True,3,5,False
4047,4,h63 -> h24 -> h13 -> h65,True,True,2,4,False
4048,4,h63 -> h25 -> h13 -> h65,True,True,2,3,False
4049,3,h63 -> h13 -> h65,True,True,1,3,False
4050,4,h63 -> h24 -> h13 -> h66,True,True,2,4,False
4051,4,h63 -> h25 -> h13 -> h66,True,True,2,3,False
4052,3,h63 -> h13 -> h66,True,True,1,3,False
4053,4,h3 -> h32 -> h24 -> h13,True,True,4,3,False
4054,4,h3 -> h32 -> h25 -> h13,True,True,4,2,False
4055,5,h3 -> h32 -> h37 -> h25 -> h13,True,True,4,3,False
4056,5,h3 -> h32 -> h37 -> h24 -> h13,True,True,4,4,False
4057,4,h3 -> h52 -> h25 -> h13,True,True,3,2,False
4058,4,h3 -> h52 -> h24 -> h13,True,True,3,3,False
4059,4,h3 -> h23 -> h24 -> h13,True,True,3,3,False
4060,3,h3 -> h23 -> h13,True,True,2,2,False
4061,5,h3 -> h19 -> h39 -> h24 -> h13,True,True,4,4,False
4062,5,h3 -> h19 -> h39 -> h25 -> h13,True,True,4,3,False
4063,5,h3 -> h19 -> h44 -> h25 -> h13,True,True,4,3,False
4064,5,h3 -> h19 -> h44 -> h24 -> h13,True,True,4,4,False
4065,5,h3 -> h19 -> h61 -> h25 -> h13,True,True,4,3,False
4066,5,h3 -> h19 -> h61 -> h24 -> h13,True,True,4,4,False
4067,5,h3 -> h19 -> h52 -> h25 -> h13,True,True,4,3,False
4068,5,h3 -> h19 -> h52 -> h24 -> h13,True,True,4,4,False
4069,4,h3 -> h19 -> h47 -> h13,True,True,4,2,False
4070,5,h3 -> h19 -> h47 -> h23 -> h13,True,True,4,3,False
4071,5,h3 -> h19 -> h46 -> h23 -> h13,True,True,4,4,False
4072,3,h3 -> h32 -> h18,True,True,3,2,False
4073,4,h3 -> h32 -> h37 -> h18,True,True,3,3,False
4074,3,h3 -> h52 -> h18,True,True,2,2,False
4075,5,h3 -> h23 -> h13 -> h32 -> h18,True,True,4,4,False
4076,5,h3 -> h23 -> h13 -> h28 -> h18,True,True,3,3,False
4077,5,h3 -> h23 -> h13 -> h37 -> h18,True,True,3,4,False
4078,5,h3 -> h23 -> h13 -> h27 -> h18,True,True,3,4,False
4079,5,h3 -> h23 -> h13 -> h63 -> h18,True,True,3,4,False
4080,4,h3 -> h19 -> h39 -> h18,True,True,3,3,False
4081,4,h3 -> h19 -> h44 -> h18,True,True,3,3,False
4082,4,h3 -> h19 -> h61 -> h18,True,True,3,3,False
4083,4,h3 -> h19 -> h52 -> h18,True,True,3,3,False
4084,2,h3 -> h19,True,True,2,1,False
4085,3,h3 -> h32 -> h24,True,True,3,2,False
4086,4,h3 -> h32 -> h37 -> h24,True,True,3,3,False
4087,3,h3 -> h52 -> h24,True,True,2,2,False
4088,3,h3 -> h23 -> h24,True,True,2,2,False
4089,5,h3 -> h23 -> h13 -> h32 -> h24,True,True,4,4,False
4090,5,h3 -> h23 -> h13 -> h28 -> h24,True,True,3,3,False
4091,5,h3 -> h23 -> h13 -> h37 -> h24,True,True,3,4,False
4092,5,h3 -> h23 -> h13 -> h27 -> h24,True,True,3,4,False
4093,5,h3 -> h23 -> h13 -> h63 -> h24,True,True,3,4,False
4094,4,h3 -> h19 -> h39 -> h24,True,True,3,3,False
4095,4,h3 -> h19 -> h44 -> h24,True,True,3,3,False
4096,4,h3 -> h19 -> h61 -> h24,True,True,3,3,False
4097,4,h3 -> h19 -> h52 -> h24,True,True,3,3,False
4098,5,h3 -> h19 -> h47 -> h23 -> h24,True,True,4,3,False
4099,5,h3 -> h19 -> h46 -> h23 -> h24,True,True,4,4,False
4100,3,h3 -> h32 -> h25,True,True,3,1,False
4101,4,h3 -> h32 -> h37 -> h25,True,True,3,2,False
4102,3,h3 -> h52 -> h25,True,True,2,1,False
4103,5,h3 -> h23 -> h13 -> h32 -> h25,True,True,4,3,False
4104,5,h3 -> h23 -> h13 -> h28 -> h25,True,True,3,2,False
4105,5,h3 -> h23 -> h13 -> h37 -> h25,True,True,3,3,False
4106,5,h3 -> h23 -> h13 -> h27 -> h25,True,True,3,3,False
4107,5,h3 -> h23 -> h13 -> h63 -> h25,True,True,3,3,False
4108,4,h3 -> h19 -> h39 -> h25,True,True,3,2,False
4109,4,h3 -> h19 -> h44 -> h25,True,True,3,2,False
4110,4,h3 -> h19 -> h61 -> h25,True,True,3,2,False
4111,4,h3 -> h19 -> h52 -> h25,True,True,3,2,False
4112,5,h3 -> h32 -> h24 -> h13 -> h27,True,True,4,4,False
4113,5,h3 -> h32 -> h25 -> h13 -> h27,True,True,4,3,False
4114,5,h3 -> h52 -> h25 -> h13 -> h27,True,True,3,3,False
4115,5,h3 -> h52 -> h24 -> h13 -> h27,True,True,3,4,False
4116,5,h3 -> h23 -> h24 -> h13 -> h27,True,True,3,4,False
4117,4,h3 -> h23 -> h13 -> h27,True,True,2,3,False
4118,5,h3 -> h19 -> h47 -> h13 -> h27,True,True,4,3,False
4119,5,h3 -> h32 -> h24 -> h13 -> h28,True,True,4,3,False
4120,5,h3 -> h32 -> h25 -> h13 -> h28,True,True,4,2,False
4121,5,h3 -> h52 -> h25 -> h13 -> h28,True,True,3,2,False
4122,5,h3 -> h52 -> h24 -> h13 -> h28,True,True,3,3,False
4123,5,h3 -> h23 -> h24 -> h13 -> h28,True,True,3,3,False
4124,4,h3 -> h23 -> h13 -> h28,True,True,2,2,False
4125,5,h3 -> h19 -> h47 -> h13 -> h28,True,True,4,2,False
4126,3,h3 -> h32 -> h30,True,True,3,1,False
4127,4,h3 -> h32 -> h37 -> h30,True,True,3,2,False
4128,3,h3 -> h52 -> h30,True,True,2,1,False
4129,5,h3 -> h23 -> h13 -> h32 -> h30,True,True,4,3,False
4130,5,h3 -> h23 -> h13 -> h28 -> h30,True,True,3,2,False
4131,5,h3 -> h23 -> h13 -> h37 -> h30,True,True,3,3,False
4132,5,h3 -> h23 -> h13 -> h27 -> h30,True,True,3,3,False
4133,5,h3 -> h23 -> h13 -> h63 -> h30,True,True,3,3,False
4134,4,h3 -> h19 -> h39 -> h30,True,True,3,2,False
4135,4,h3 -> h19 -> h44 -> h30,True,True,3,2,False
4136,4,h3 -> h19 -> h61 -> h30,True,True,3,2,False
4137,4,h3 -> h19 -> h52 -> h30,True,True,3,2,False
4138,2,h3 -> h32,True,True,2,1,False
4139,5,h3 -> h52 -> h25 -> h13 -> h32,True,True,4,3,False
4140,5,h3 -> h52 -> h24 -> h13 -> h32,True,True,4,4,False
4141,5,h3 -> h23 -> h24 -> h13 -> h32,True,True,4,4,False
4142,4,h3 -> h23 -> h13 -> h32,True,True,3,3,False
4143,5,h3 -> h19 -> h47 -> h13 -> h32,True,True,5,3,False
4144,5,h3 -> h32 -> h24 -> h13 -> h37,True,True,4,4,False
4145,5,h3 -> h32 -> h25 -> h13 -> h37,True,True,4,3,False
4146,3,h3 -> h32 -> h37,True,True,2,2,False
4147,5,h3 -> h52 -> h25 -> h13 -> h37,True,True,3,3,False
4148,5,h3 -> h52 -> h24 -> h13 -> h37,True,True,3,4,False
4149,5,h3 -> h23 -> h24 -> h13 -> h37,True,True,3,4,False
4150,5,h3 -> h23 -> h13 -> h32 -> h37,True,True,3,4,False
4151,4,h3 -> h23 -> h13 -> h37,True,True,2,3,False
4152,5,h3 -> h19 -> h47 -> h13 -> h37,True,True,4,3,False
4153,3,h3 -> h19 -> h39,True,True,2,2,False
4154,3,h3 -> h19 -> h44,True,True,2,2,False
4155,3,h3 -> h19 -> h46,True,True,3,2,False
4156,2,h3 -> h52,True,True,1,1,False
4157,3,h3 -> h19 -> h52,True,True,2,2,False
4158,2,h3 -> h56,True,False,1,0,True
4159,3,h3 -> h19 -> h61,True,True,2,2,False
4160,5,h3 -> h32 -> h24 -> h13 -> h63,True,True,4,4,False
4161,5,h3 -> h32 -> h25 -> h13 -> h63,True,True,4,3,False
4162,5,h3 -> h52 -> h25 -> h13 -> h63,True,True,3,3,False
4163,5,h3 -> h52 -> h24 -> h13 -> h63,True,True,3,4,False
4164,5,h3 -> h23 -> h24 -> h13 -> h63,True,True,3,4,False
4165,4,h3 -> h23 -> h13 -> h63,True,True,2,3,False
4166,5,h3 -> h19 -> h47 -> h13 -> h63,True,True,4,3,False
4167,5,h3 -> h32 -> h24 -> h13 -> h67,True,True,4,4,False
4168,5,h3 -> h32 -> h25 -> h13 -> h67,True,True,4,3,False
4169,5,h3 -> h52 -> h25 -> h13 -> h67,True,True,3,3,False
4170,5,h3 -> h52 -> h24 -> h13 -> h67,True,True,3,4,False
4171,5,h3 -> h23 -> h24 -> h13 -> h67,True,True,3,4,False
4172,4,h3 -> h23 -> h13 -> h67,True,True,2,3,False
4173,5,h3 -> h19 -> h47 -> h13 -> h67,True,True,4,3,False
4174,3,h3 -> h23 -> h16,True,True,2,1,False
4175,5,h3 -> h19 -> h47 -> h23 -> h16,True,True,4,2,False
4176,5,h3 -> h19 -> h46 -> h23 -> h16,True,True,4,3,False
4177,4,h3 -> h32 -> h24 -> h17,True,True,4,3,False
4178,4,h3 -> h32 -> h25 -> h17,True,True,4,2,False
4179,5,h3 -> h32 -> h37 -> h25 -> h17,True,True,4,3,False
4180,5,h3 -> h32 -> h37 -> h24 -> h17,True,True,4,4,False
4181,4,h3 -> h52 -> h25 -> h17,True,True,3,2,False
4182,4,h3 -> h52 -> h24 -> h17,True,True,3,3,False
4183,4,h3 -> h23 -> h24 -> h17,True,True,3,3,False
4184,5,h3 -> h23 -> h13 -> h63 -> h17,True,True,3,4,False
4185,5,h3 -> h19 -> h39 -> h24 -> h17,True,True,4,4,False
4186,5,h3 -> h19 -> h39 -> h25 -> h17,True,True,4,3,False
4187,5,h3 -> h19 -> h44 -> h25 -> h17,True,True,4,3,False
4188,5,h3 -> h19 -> h44 -> h24 -> h17,True,True,4,4,False
4189,5,h3 -> h19 -> h61 -> h25 -> h17,True,True,4,3,False
4190,5,h3 -> h19 -> h61 -> h24 -> h17,True,True,4,4,False
4191,5,h3 -> h19 -> h52 -> h25 -> h17,True,True,4,3,False
4192,5,h3 -> h19 -> h52 -> h24 -> h17,True,True,4,4,False
4193,4,h3 -> h19 -> h47 -> h17,True,True,4,2,False
4194,4,h3 -> h32 -> h24 -> h20,True,True,4,3,False
4195,4,h3 -> h32 -> h25 -> h20,True,True,4,2,False
4196,3,h3 -> h32 -> h20,True,True,3,2,False
4197,5,h3 -> h32 -> h37 -> h25 -> h20,True,True,4,3,False
4198,5,h3 -> h32 -> h37 -> h24 -> h20,True,True,4,4,False
4199,4,h3 -> h52 -> h25 -> h20,True,True,3,2,False
4200,4,h3 -> h52 -> h24 -> h20,True,True,3,3,False
4201,2,h3 -> h20,True,True,2,1,False
4202,4,h3 -> h23 -> h24 -> h20,True,True,3,3,False
4203,5,h3 -> h23 -> h13 -> h32 -> h20,True,True,4,4,False
4204,5,h3 -> h23 -> h13 -> h63 -> h20,True,True,3,4,False
4205,5,h3 -> h19 -> h39 -> h24 -> h20,True,True,4,4,False
4206,5,h3 -> h19 -> h39 -> h25 -> h20,True,True,4,3,False
4207,5,h3 -> h19 -> h44 -> h25 -> h20,True,True,4,3,False
4208,5,h3 -> h19 -> h44 -> h24 -> h20,True,True,4,4,False
4209,5,h3 -> h19 -> h61 -> h25 -> h20,True,True,4,3,False
4210,5,h3 -> h19 -> h61 -> h24 -> h20,True,True,4,4,False
4211,5,h3 -> h19 -> h52 -> h25 -> h20,True,True,4,3,False
4212,5,h3 -> h19 -> h52 -> h24 -> h20,True,True,4,4,False
4213,4,h3 -> h19 -> h47 -> h20,True,True,4,2,False
4214,4,h3 -> h19 -> h46 -> h20,True,True,4,3,False
4215,4,h3 -> h32 -> h24 -> h26,True,True,4,3,False
4216,4,h3 -> h32 -> h25 -> h26,True,True,4,2,False
4217,3,h3 -> h32 -> h26,True,True,3,2,False
