path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1931,8,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h7 -> h15,True,True,6,7,False
1932,6,h17 -> h2 -> h5 -> h4 -> h3 -> h15,True,True,4,6,False
1933,7,h17 -> h2 -> h5 -> h4 -> h13 -> h7 -> h15,True,True,5,7,False
1934,8,h17 -> h2 -> h5 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,6,7,False
1935,6,h17 -> h2 -> h5 -> h4 -> h13 -> h15,True,True,4,6,False
1936,5,h17 -> h2 -> h5 -> h7 -> h15,True,True,4,5,False
1937,6,h17 -> h2 -> h5 -> h13 -> h7 -> h15,True,True,4,6,False
1938,7,h17 -> h2 -> h5 -> h13 -> h9 -> h7 -> h15,True,True,5,6,False
1939,5,h17 -> h2 -> h5 -> h13 -> h15,True,True,3,5,False
1940,7,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,5,6,False
1941,8,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h7 -> h15,True,True,6,7,False
1942,9,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h15,True,True,6,8,False
1943,10,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,7,8,False
1944,8,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,5,7,False
1945,7,h17 -> h2 -> h5 -> h3 -> h1 -> h7 -> h15,True,True,5,6,False
1946,8,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,5,7,False
1947,9,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,6,7,False
1948,7,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,4,6,False
1949,6,h17 -> h2 -> h5 -> h3 -> h4 -> h15,True,True,4,6,False
1950,7,h17 -> h2 -> h5 -> h3 -> h4 -> h7 -> h15,True,True,5,7,False
1951,8,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h7 -> h15,True,True,5,8,False
1952,9,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,6,8,False
1953,7,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,4,7,False
1954,6,h17 -> h2 -> h5 -> h3 -> h7 -> h15,True,True,4,6,False
1955,8,h17 -> h2 -> h5 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,5,7,False
1956,7,h17 -> h2 -> h5 -> h3 -> h9 -> h13 -> h15,True,True,4,6,False
1957,7,h17 -> h2 -> h5 -> h3 -> h9 -> h7 -> h15,True,True,5,6,False
1958,5,h17 -> h2 -> h5 -> h3 -> h15,True,True,3,5,False
1959,8,h17 -> h2 -> h5 -> h6 -> h9 -> h13 -> h7 -> h15,True,True,5,7,False
1960,7,h17 -> h2 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,4,6,False
1961,7,h17 -> h2 -> h5 -> h6 -> h9 -> h7 -> h15,True,True,5,6,False
1962,6,h17 -> h2 -> h5 -> h6 -> h7 -> h15,True,True,4,6,False
1963,4,h17 -> h2 -> h7 -> h15,True,True,3,4,False
1964,6,h17 -> h2 -> h7 -> h5 -> h11 -> h15,True,True,5,6,False
1965,6,h17 -> h2 -> h7 -> h5 -> h4 -> h15,True,True,5,6,False
1966,9,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,6,8,False
1967,9,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h9 -> h13 -> h15,True,True,6,8,False
1968,7,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,5,7,False
1969,7,h17 -> h2 -> h7 -> h5 -> h4 -> h13 -> h15,True,True,5,7,False
1970,6,h17 -> h2 -> h7 -> h5 -> h13 -> h15,True,True,4,6,False
1971,8,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,6,7,False
1972,9,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,6,8,False
1973,8,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,5,7,False
1974,7,h17 -> h2 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,5,7,False
1975,8,h17 -> h2 -> h7 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,5,8,False
1976,8,h17 -> h2 -> h7 -> h5 -> h3 -> h9 -> h13 -> h15,True,True,5,7,False
1977,6,h17 -> h2 -> h7 -> h5 -> h3 -> h15,True,True,4,6,False
1978,8,h17 -> h2 -> h7 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,5,7,False
1979,5,h17 -> h7 -> h5 -> h11 -> h16,True,True,4,4,False
1980,5,h17 -> h7 -> h5 -> h4 -> h16,True,True,4,4,False
1981,7,h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,5,5,False
1982,6,h17 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,4,5,False
1983,4,h17 -> h5 -> h11 -> h16,True,True,3,3,False
1984,4,h17 -> h5 -> h4 -> h16,True,True,3,3,False
1985,6,h17 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,4,4,False
1986,5,h17 -> h5 -> h3 -> h4 -> h16,True,True,3,4,False
1987,5,h17 -> h2 -> h5 -> h11 -> h16,True,True,3,4,False
1988,5,h17 -> h2 -> h5 -> h4 -> h16,True,True,3,4,False
1989,7,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,4,5,False
1990,6,h17 -> h2 -> h5 -> h3 -> h4 -> h16,True,True,3,5,False
1991,6,h17 -> h2 -> h7 -> h5 -> h11 -> h16,True,True,4,5,False
1992,6,h17 -> h2 -> h7 -> h5 -> h4 -> h16,True,True,4,5,False
1993,8,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,5,6,False
1994,7,h17 -> h2 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,4,6,False
1995,6,h17 -> h7 -> h5 -> h4 -> h3 -> h1,True,True,5,5,False
1996,5,h17 -> h7 -> h5 -> h3 -> h1,True,True,4,4,False
1997,5,h17 -> h5 -> h4 -> h3 -> h1,True,True,4,4,False
1998,4,h17 -> h5 -> h3 -> h1,True,True,3,3,False
1999,6,h17 -> h2 -> h5 -> h4 -> h3 -> h1,True,True,4,5,False
2000,5,h17 -> h2 -> h5 -> h3 -> h1,True,True,3,4,False
2001,7,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h1,True,True,5,6,False
2002,6,h17 -> h2 -> h7 -> h5 -> h3 -> h1,True,True,4,5,False
2003,2,h17 -> h2,True,True,1,2,False
2004,7,h17 -> h7 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,6,5,False
2005,6,h17 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,5,4,False
2006,6,h17 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,5,4,False
2007,5,h17 -> h5 -> h3 -> h1 -> h12,True,True,4,3,False
2008,2,h17 -> h12,True,True,2,1,False
2009,3,h17 -> h2 -> h12,True,True,2,2,False
2010,7,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,5,5,False
2011,6,h17 -> h2 -> h5 -> h3 -> h1 -> h12,True,True,4,4,False
2012,8,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,6,6,False
2013,7,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,5,5,False
2014,5,h17 -> h7 -> h5 -> h4 -> h3,True,True,4,5,False
2015,4,h17 -> h7 -> h5 -> h3,True,True,3,4,False
2016,4,h17 -> h5 -> h4 -> h3,True,True,3,4,False
2017,3,h17 -> h5 -> h3,True,True,2,3,False
2018,5,h17 -> h2 -> h5 -> h4 -> h3,True,True,3,5,False
2019,4,h17 -> h2 -> h5 -> h3,True,True,2,4,False
2020,6,h17 -> h2 -> h7 -> h5 -> h4 -> h3,True,True,4,6,False
2021,5,h17 -> h2 -> h7 -> h5 -> h3,True,True,3,5,False
2022,8,h17 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9,True,True,6,6,False
2023,6,h17 -> h7 -> h5 -> h4 -> h3 -> h9,True,True,5,5,False
2024,6,h17 -> h7 -> h5 -> h4 -> h13 -> h9,True,True,5,5,False
2025,5,h17 -> h7 -> h5 -> h13 -> h9,True,True,4,4,False
2026,8,h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9,True,True,6,6,False
2027,7,h17 -> h7 -> h5 -> h3 -> h1 -> h13 -> h9,True,True,5,5,False
2028,7,h17 -> h7 -> h5 -> h3 -> h4 -> h13 -> h9,True,True,5,6,False
2029,5,h17 -> h7 -> h5 -> h3 -> h9,True,True,4,4,False
2030,5,h17 -> h7 -> h5 -> h6 -> h9,True,True,4,4,False
2031,7,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9,True,True,5,5,False
2032,5,h17 -> h5 -> h4 -> h3 -> h9,True,True,4,4,False
2033,5,h17 -> h5 -> h4 -> h13 -> h9,True,True,4,4,False
2034,4,h17 -> h5 -> h13 -> h9,True,True,3,3,False
2035,7,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9,True,True,5,5,False
2036,6,h17 -> h5 -> h3 -> h1 -> h13 -> h9,True,True,4,4,False
2037,6,h17 -> h5 -> h3 -> h4 -> h13 -> h9,True,True,4,5,False
2038,4,h17 -> h5 -> h3 -> h9,True,True,3,3,False
2039,4,h17 -> h5 -> h6 -> h9,True,True,3,3,False
2040,8,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9,True,True,5,6,False
2041,6,h17 -> h2 -> h5 -> h4 -> h3 -> h9,True,True,4,5,False
2042,6,h17 -> h2 -> h5 -> h4 -> h13 -> h9,True,True,4,5,False
2043,5,h17 -> h2 -> h5 -> h13 -> h9,True,True,3,4,False
2044,8,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9,True,True,5,6,False
2045,7,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h9,True,True,4,5,False
2046,7,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h9,True,True,4,6,False
2047,5,h17 -> h2 -> h5 -> h3 -> h9,True,True,3,4,False
2048,5,h17 -> h2 -> h5 -> h6 -> h9,True,True,3,4,False
2049,9,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9,True,True,6,7,False
2050,7,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h9,True,True,5,6,False
2051,7,h17 -> h2 -> h7 -> h5 -> h4 -> h13 -> h9,True,True,5,6,False
2052,6,h17 -> h2 -> h7 -> h5 -> h13 -> h9,True,True,4,5,False
2053,9,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9,True,True,6,7,False
2054,8,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h13 -> h9,True,True,5,6,False
2055,8,h17 -> h2 -> h7 -> h5 -> h3 -> h4 -> h13 -> h9,True,True,5,7,False
2056,6,h17 -> h2 -> h7 -> h5 -> h3 -> h9,True,True,4,5,False
2057,6,h17 -> h2 -> h7 -> h5 -> h6 -> h9,True,True,4,5,False
2058,7,h17 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13,True,True,5,6,False
2059,7,h17 -> h7 -> h5 -> h4 -> h3 -> h9 -> h13,True,True,5,6,False
2060,5,h17 -> h7 -> h5 -> h4 -> h13,True,True,4,5,False
2061,4,h17 -> h7 -> h5 -> h13,True,True,3,4,False
2062,7,h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13,True,True,5,6,False
2063,6,h17 -> h7 -> h5 -> h3 -> h1 -> h13,True,True,4,5,False
2064,6,h17 -> h7 -> h5 -> h3 -> h4 -> h13,True,True,4,6,False
2065,6,h17 -> h7 -> h5 -> h3 -> h9 -> h13,True,True,4,5,False
2066,6,h17 -> h7 -> h5 -> h6 -> h9 -> h13,True,True,4,5,False
2067,6,h17 -> h5 -> h4 -> h3 -> h1 -> h13,True,True,4,5,False
2068,6,h17 -> h5 -> h4 -> h3 -> h9 -> h13,True,True,4,5,False
2069,4,h17 -> h5 -> h4 -> h13,True,True,3,4,False
2070,3,h17 -> h5 -> h13,True,True,2,3,False
2071,6,h17 -> h5 -> h3 -> h1 -> h4 -> h13,True,True,4,5,False
2072,5,h17 -> h5 -> h3 -> h1 -> h13,True,True,3,4,False
2073,5,h17 -> h5 -> h3 -> h4 -> h13,True,True,3,5,False
2074,5,h17 -> h5 -> h3 -> h9 -> h13,True,True,3,4,False
2075,5,h17 -> h5 -> h6 -> h9 -> h13,True,True,3,4,False
2076,7,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13,True,True,4,6,False
2077,7,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h13,True,True,4,6,False
2078,5,h17 -> h2 -> h5 -> h4 -> h13,True,True,3,5,False
2079,4,h17 -> h2 -> h5 -> h13,True,True,2,4,False
2080,7,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13,True,True,4,6,False
2081,6,h17 -> h2 -> h5 -> h3 -> h1 -> h13,True,True,3,5,False
2082,6,h17 -> h2 -> h5 -> h3 -> h4 -> h13,True,True,3,6,False
2083,6,h17 -> h2 -> h5 -> h3 -> h9 -> h13,True,True,3,5,False
2084,6,h17 -> h2 -> h5 -> h6 -> h9 -> h13,True,True,3,5,False
2085,8,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13,True,True,5,7,False
2086,8,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h9 -> h13,True,True,5,7,False
2087,6,h17 -> h2 -> h7 -> h5 -> h4 -> h13,True,True,4,6,False
2088,5,h17 -> h2 -> h7 -> h5 -> h13,True,True,3,5,False
2089,8,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13,True,True,5,7,False
2090,7,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h13,True,True,4,6,False
2091,7,h17 -> h2 -> h7 -> h5 -> h3 -> h4 -> h13,True,True,4,7,False
2092,7,h17 -> h2 -> h7 -> h5 -> h3 -> h9 -> h13,True,True,4,6,False
2093,7,h17 -> h2 -> h7 -> h5 -> h6 -> h9 -> h13,True,True,4,6,False
2094,5,h17 -> h7 -> h5 -> h4 -> h19,True,True,4,4,False
2095,9,h17 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,6,6,False
2096,7,h17 -> h7 -> h5 -> h4 -> h3 -> h1 -> h19,True,True,5,5,False
2097,7,h17 -> h7 -> h5 -> h4 -> h3 -> h9 -> h19,True,True,5,5,False
2098,7,h17 -> h7 -> h5 -> h4 -> h13 -> h9 -> h19,True,True,5,5,False
2099,6,h17 -> h7 -> h5 -> h13 -> h9 -> h19,True,True,4,4,False
2100,7,h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h19,True,True,5,5,False
2101,9,h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h19,True,True,6,6,False
2102,8,h17 -> h7 -> h5 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,5,5,False
2103,6,h17 -> h7 -> h5 -> h3 -> h1 -> h19,True,True,4,4,False
2104,6,h17 -> h7 -> h5 -> h3 -> h4 -> h19,True,True,4,5,False
2105,8,h17 -> h7 -> h5 -> h3 -> h4 -> h13 -> h9 -> h19,True,True,5,6,False
2106,6,h17 -> h7 -> h5 -> h3 -> h9 -> h19,True,True,4,4,False
2107,6,h17 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,4,4,False
2108,4,h17 -> h5 -> h4 -> h19,True,True,3,3,False
2109,8,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,5,5,False
2110,6,h17 -> h5 -> h4 -> h3 -> h1 -> h19,True,True,4,4,False
2111,6,h17 -> h5 -> h4 -> h3 -> h9 -> h19,True,True,4,4,False
2112,6,h17 -> h5 -> h4 -> h13 -> h9 -> h19,True,True,4,4,False
2113,5,h17 -> h5 -> h13 -> h9 -> h19,True,True,3,3,False
2114,6,h17 -> h5 -> h3 -> h1 -> h4 -> h19,True,True,4,4,False
2115,8,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h19,True,True,5,5,False
2116,7,h17 -> h5 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,4,4,False
2117,5,h17 -> h5 -> h3 -> h1 -> h19,True,True,3,3,False
2118,5,h17 -> h5 -> h3 -> h4 -> h19,True,True,3,4,False
2119,7,h17 -> h5 -> h3 -> h4 -> h13 -> h9 -> h19,True,True,4,5,False
2120,5,h17 -> h5 -> h3 -> h9 -> h19,True,True,3,3,False
2121,5,h17 -> h5 -> h6 -> h9 -> h19,True,True,3,3,False
2122,5,h17 -> h2 -> h5 -> h4 -> h19,True,True,3,4,False
2123,9,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,5,6,False
2124,7,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h19,True,True,4,5,False
2125,7,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h19,True,True,4,5,False
2126,7,h17 -> h2 -> h5 -> h4 -> h13 -> h9 -> h19,True,True,4,5,False
2127,6,h17 -> h2 -> h5 -> h13 -> h9 -> h19,True,True,3,4,False
2128,7,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h19,True,True,4,5,False
2129,9,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h19,True,True,5,6,False
2130,8,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,4,5,False
2131,6,h17 -> h2 -> h5 -> h3 -> h1 -> h19,True,True,3,4,False
2132,6,h17 -> h2 -> h5 -> h3 -> h4 -> h19,True,True,3,5,False
2133,8,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h9 -> h19,True,True,4,6,False
2134,6,h17 -> h2 -> h5 -> h3 -> h9 -> h19,True,True,3,4,False
2135,6,h17 -> h2 -> h5 -> h6 -> h9 -> h19,True,True,3,4,False
2136,6,h17 -> h2 -> h7 -> h5 -> h4 -> h19,True,True,4,5,False
2137,10,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,6,7,False
2138,8,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h19,True,True,5,6,False
2139,8,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h9 -> h19,True,True,5,6,False
2140,8,h17 -> h2 -> h7 -> h5 -> h4 -> h13 -> h9 -> h19,True,True,5,6,False
2141,7,h17 -> h2 -> h7 -> h5 -> h13 -> h9 -> h19,True,True,4,5,False
2142,8,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h19,True,True,5,6,False
2143,10,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h19,True,True,6,7,False
2144,9,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,5,6,False
2145,7,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h19,True,True,4,5,False
2146,7,h17 -> h2 -> h7 -> h5 -> h3 -> h4 -> h19,True,True,4,6,False
2147,9,h17 -> h2 -> h7 -> h5 -> h3 -> h4 -> h13 -> h9 -> h19,True,True,5,7,False
2148,7,h17 -> h2 -> h7 -> h5 -> h3 -> h9 -> h19,True,True,4,5,False
2149,7,h17 -> h2 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,4,5,False
2150,7,h17 -> h7 -> h5 -> h4 -> h3 -> h1 -> h20,True,True,5,6,False
2151,9,h17 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,6,7,False
2152,7,h17 -> h7 -> h5 -> h4 -> h3 -> h9 -> h20,True,True,5,6,False
2153,7,h17 -> h7 -> h5 -> h4 -> h13 -> h9 -> h20,True,True,5,6,False
2154,6,h17 -> h7 -> h5 -> h13 -> h9 -> h20,True,True,4,5,False
2155,9,h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h20,True,True,6,7,False
2156,6,h17 -> h7 -> h5 -> h3 -> h1 -> h20,True,True,4,5,False
2157,8,h17 -> h7 -> h5 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,5,6,False
2158,8,h17 -> h7 -> h5 -> h3 -> h4 -> h13 -> h9 -> h20,True,True,5,7,False
2159,6,h17 -> h7 -> h5 -> h3 -> h9 -> h20,True,True,4,5,False
2160,6,h17 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,4,5,False
2161,6,h17 -> h5 -> h4 -> h3 -> h1 -> h20,True,True,4,5,False
2162,8,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,5,6,False
2163,6,h17 -> h5 -> h4 -> h3 -> h9 -> h20,True,True,4,5,False
2164,6,h17 -> h5 -> h4 -> h13 -> h9 -> h20,True,True,4,5,False
2165,5,h17 -> h5 -> h13 -> h9 -> h20,True,True,3,4,False
2166,8,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h20,True,True,5,6,False
2167,5,h17 -> h5 -> h3 -> h1 -> h20,True,True,3,4,False
2168,7,h17 -> h5 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,4,5,False
2169,7,h17 -> h5 -> h3 -> h4 -> h13 -> h9 -> h20,True,True,4,6,False
2170,5,h17 -> h5 -> h3 -> h9 -> h20,True,True,3,4,False
2171,5,h17 -> h5 -> h6 -> h9 -> h20,True,True,3,4,False
2172,7,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h20,True,True,4,6,False
2173,9,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,5,7,False
2174,7,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h20,True,True,4,6,False
2175,7,h17 -> h2 -> h5 -> h4 -> h13 -> h9 -> h20,True,True,4,6,False
2176,6,h17 -> h2 -> h5 -> h13 -> h9 -> h20,True,True,3,5,False
2177,9,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h20,True,True,5,7,False
2178,6,h17 -> h2 -> h5 -> h3 -> h1 -> h20,True,True,3,5,False
2179,8,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,4,6,False
2180,8,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h9 -> h20,True,True,4,7,False
2181,6,h17 -> h2 -> h5 -> h3 -> h9 -> h20,True,True,3,5,False
2182,6,h17 -> h2 -> h5 -> h6 -> h9 -> h20,True,True,3,5,False
2183,8,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h20,True,True,5,7,False
2184,10,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,6,8,False
2185,8,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h9 -> h20,True,True,5,7,False
2186,8,h17 -> h2 -> h7 -> h5 -> h4 -> h13 -> h9 -> h20,True,True,5,7,False
2187,7,h17 -> h2 -> h7 -> h5 -> h13 -> h9 -> h20,True,True,4,6,False
2188,10,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h20,True,True,6,8,False
2189,7,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h20,True,True,4,6,False
2190,9,h17 -> h2 -> h7 -> h5 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,5,7,False
2191,9,h17 -> h2 -> h7 -> h5 -> h3 -> h4 -> h13 -> h9 -> h20,True,True,5,8,False
2192,7,h17 -> h2 -> h7 -> h5 -> h3 -> h9 -> h20,True,True,4,6,False
2193,7,h17 -> h2 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,4,6,False
2194,4,h17 -> h7 -> h5 -> h6,True,True,3,4,False
2195,3,h17 -> h5 -> h6,True,True,2,3,False
2196,4,h17 -> h2 -> h5 -> h6,True,True,2,4,False
2197,5,h17 -> h2 -> h7 -> h5 -> h6,True,True,3,5,False
2198,8,h17 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h14,True,True,6,7,False
2199,8,h17 -> h7 -> h5 -> h4 -> h3 -> h9 -> h13 -> h14,True,True,6,7,False
2200,6,h17 -> h7 -> h5 -> h4 -> h3 -> h14,True,True,5,6,False
2201,6,h17 -> h7 -> h5 -> h4 -> h13 -> h14,True,True,5,6,False
2202,5,h17 -> h7 -> h5 -> h13 -> h14,True,True,4,5,False
2203,8,h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h14,True,True,6,7,False
2204,7,h17 -> h7 -> h5 -> h3 -> h1 -> h13 -> h14,True,True,5,6,False
2205,7,h17 -> h7 -> h5 -> h3 -> h4 -> h13 -> h14,True,True,5,7,False
2206,7,h17 -> h7 -> h5 -> h3 -> h9 -> h13 -> h14,True,True,5,6,False
2207,5,h17 -> h7 -> h5 -> h3 -> h14,True,True,4,5,False
2208,7,h17 -> h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,5,6,False
2209,5,h17 -> h7 -> h5 -> h6 -> h14,True,True,4,5,False
2210,7,h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h14,True,True,5,6,False
2211,7,h17 -> h5 -> h4 -> h3 -> h9 -> h13 -> h14,True,True,5,6,False
2212,5,h17 -> h5 -> h4 -> h3 -> h14,True,True,4,5,False
2213,5,h17 -> h5 -> h4 -> h13 -> h14,True,True,4,5,False
2214,4,h17 -> h5 -> h13 -> h14,True,True,3,4,False
2215,7,h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h14,True,True,5,6,False
2216,6,h17 -> h5 -> h3 -> h1 -> h13 -> h14,True,True,4,5,False
2217,6,h17 -> h5 -> h3 -> h4 -> h13 -> h14,True,True,4,6,False
2218,6,h17 -> h5 -> h3 -> h9 -> h13 -> h14,True,True,4,5,False
2219,4,h17 -> h5 -> h3 -> h14,True,True,3,4,False
2220,6,h17 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,4,5,False
2221,4,h17 -> h5 -> h6 -> h14,True,True,3,4,False
2222,8,h17 -> h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h14,True,True,5,7,False
2223,8,h17 -> h2 -> h5 -> h4 -> h3 -> h9 -> h13 -> h14,True,True,5,7,False
2224,6,h17 -> h2 -> h5 -> h4 -> h3 -> h14,True,True,4,6,False
2225,6,h17 -> h2 -> h5 -> h4 -> h13 -> h14,True,True,4,6,False
2226,5,h17 -> h2 -> h5 -> h13 -> h14,True,True,3,5,False
2227,8,h17 -> h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h14,True,True,5,7,False
2228,7,h17 -> h2 -> h5 -> h3 -> h1 -> h13 -> h14,True,True,4,6,False
2229,7,h17 -> h2 -> h5 -> h3 -> h4 -> h13 -> h14,True,True,4,7,False
2230,7,h17 -> h2 -> h5 -> h3 -> h9 -> h13 -> h14,True,True,4,6,False
2231,5,h17 -> h2 -> h5 -> h3 -> h14,True,True,3,5,False
2232,7,h17 -> h2 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,4,6,False
2233,5,h17 -> h2 -> h5 -> h6 -> h14,True,True,3,5,False
2234,9,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h14,True,True,6,8,False
2235,9,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h9 -> h13 -> h14,True,True,6,8,False
2236,7,h17 -> h2 -> h7 -> h5 -> h4 -> h3 -> h14,True,True,5,7,False
