path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
6887,5,h43 -> h19 -> h18 -> h13 -> h42,True,True,3,3,False
6888,5,h43 -> h26 -> h18 -> h15 -> h47,True,True,3,4,False
6889,5,h43 -> h19 -> h18 -> h15 -> h47,True,True,3,4,False
6890,5,h43 -> h26 -> h18 -> h15 -> h49,True,True,3,4,False
6891,5,h43 -> h19 -> h18 -> h15 -> h49,True,True,3,4,False
6892,4,h43 -> h26 -> h16 -> h55,True,True,2,3,False
6893,4,h43 -> h19 -> h16 -> h55,True,True,2,3,False
6894,5,h43 -> h26 -> h18 -> h15 -> h59,True,True,3,4,False
6895,5,h43 -> h19 -> h18 -> h15 -> h59,True,True,3,4,False
6896,4,h43 -> h26 -> h17 -> h63,True,True,2,3,False
6897,5,h43 -> h26 -> h16 -> h17 -> h63,True,True,3,4,False
6898,5,h43 -> h26 -> h18 -> h17 -> h63,True,True,3,4,False
6899,5,h43 -> h19 -> h18 -> h17 -> h63,True,True,3,4,False
6900,4,h43 -> h19 -> h17 -> h63,True,True,2,3,False
6901,5,h43 -> h19 -> h16 -> h17 -> h63,True,True,3,4,False
6902,4,h43 -> h26 -> h17 -> h66,True,True,2,3,False
6903,5,h43 -> h26 -> h16 -> h17 -> h66,True,True,3,4,False
6904,5,h43 -> h26 -> h18 -> h17 -> h66,True,True,3,4,False
6905,5,h43 -> h19 -> h18 -> h17 -> h66,True,True,3,4,False
6906,4,h43 -> h19 -> h17 -> h66,True,True,2,3,False
6907,5,h43 -> h19 -> h16 -> h17 -> h66,True,True,3,4,False
6908,4,h43 -> h26 -> h17 -> h68,True,True,2,2,False
6909,5,h43 -> h26 -> h16 -> h17 -> h68,True,True,3,3,False
6910,5,h43 -> h26 -> h18 -> h17 -> h68,True,True,3,3,False
6911,5,h43 -> h19 -> h18 -> h17 -> h68,True,True,3,3,False
6912,4,h43 -> h19 -> h17 -> h68,True,True,2,2,False
6913,5,h43 -> h19 -> h16 -> h17 -> h68,True,True,3,3,False
6914,4,h43 -> h26 -> h16 -> h70,True,True,2,3,False
6915,5,h43 -> h26 -> h18 -> h13 -> h70,True,True,3,3,False
6916,5,h43 -> h19 -> h18 -> h13 -> h70,True,True,3,3,False
6917,4,h43 -> h19 -> h16 -> h70,True,True,2,3,False
6918,4,h43 -> h26 -> h17 -> h8,True,True,2,3,False
6919,5,h43 -> h26 -> h16 -> h17 -> h8,True,True,3,4,False
6920,5,h43 -> h26 -> h18 -> h17 -> h8,True,True,3,4,False
6921,5,h43 -> h19 -> h18 -> h17 -> h8,True,True,3,4,False
6922,4,h43 -> h19 -> h17 -> h8,True,True,2,3,False
6923,5,h43 -> h19 -> h16 -> h17 -> h8,True,True,3,4,False
6924,5,h43 -> h26 -> h17 -> h8 -> h19,True,True,3,4,False
6925,5,h43 -> h26 -> h16 -> h70 -> h19,True,True,3,4,False
6926,5,h43 -> h26 -> h16 -> h14 -> h19,True,True,4,4,False
6927,2,h43 -> h19,True,True,1,1,False
6928,2,h43 -> h21,True,True,1,1,False
6929,5,h43 -> h26 -> h17 -> h8 -> h21,True,True,3,4,False
6930,5,h43 -> h26 -> h16 -> h70 -> h21,True,True,3,4,False
6931,3,h43 -> h26 -> h21,True,True,2,2,False
6932,3,h43 -> h19 -> h21,True,True,2,2,False
6933,5,h43 -> h19 -> h17 -> h8 -> h21,True,True,3,4,False
6934,5,h43 -> h19 -> h16 -> h70 -> h21,True,True,3,4,False
6935,2,h43 -> h26,True,True,1,1,False
6936,5,h43 -> h19 -> h17 -> h8 -> h26,True,True,3,4,False
6937,5,h43 -> h19 -> h16 -> h70 -> h26,True,True,3,4,False
6938,5,h43 -> h19 -> h16 -> h14 -> h26,True,True,4,4,False
6939,5,h43 -> h26 -> h17 -> h8 -> h28,True,True,3,4,False
6940,5,h43 -> h26 -> h16 -> h70 -> h28,True,True,3,4,False
6941,5,h43 -> h19 -> h17 -> h8 -> h28,True,True,3,4,False
6942,5,h43 -> h19 -> h16 -> h70 -> h28,True,True,3,4,False
6943,2,h43 -> h28,True,True,1,1,False
6944,4,h43 -> h26 -> h18 -> h31,True,True,3,2,False
6945,4,h43 -> h19 -> h18 -> h31,True,True,3,2,False
6946,5,h43 -> h26 -> h18 -> h13 -> h34,True,True,3,3,False
6947,5,h43 -> h19 -> h18 -> h13 -> h34,True,True,3,3,False
6948,5,h43 -> h26 -> h18 -> h31 -> h40,True,True,3,2,False
6949,5,h43 -> h19 -> h18 -> h31 -> h40,True,True,3,2,False
6950,5,h43 -> h26 -> h18 -> h15 -> h48,True,True,3,4,False
6951,5,h43 -> h19 -> h18 -> h15 -> h48,True,True,3,4,False
6952,5,h43 -> h26 -> h18 -> h13 -> h2,True,True,4,3,False
6953,5,h43 -> h19 -> h18 -> h13 -> h2,True,True,4,3,False
6954,5,h43 -> h26 -> h18 -> h13 -> h3,True,True,4,3,False
6955,5,h43 -> h19 -> h18 -> h13 -> h3,True,True,4,3,False
6956,5,h43 -> h26 -> h18 -> h15 -> h7,True,True,4,4,False
6957,5,h43 -> h19 -> h18 -> h15 -> h7,True,True,4,4,False
6958,5,h43 -> h26 -> h18 -> h15 -> h12,True,True,4,3,False
6959,5,h43 -> h19 -> h18 -> h15 -> h12,True,True,4,3,False
6960,5,h43 -> h26 -> h18 -> h15 -> h54,True,True,3,3,False
6961,5,h43 -> h19 -> h18 -> h15 -> h54,True,True,3,3,False
6962,5,h47 -> h14 -> h11 -> h10 -> h4,True,True,4,5,False
6963,5,h47 -> h14 -> h11 -> h10 -> h5,True,True,4,5,False
6964,5,h47 -> h18 -> h13 -> h11 -> h6,True,True,4,4,False
6965,4,h47 -> h18 -> h13 -> h6,True,True,3,3,False
6966,5,h47 -> h18 -> h15 -> h11 -> h6,True,True,4,5,False
6967,5,h47 -> h18 -> h15 -> h13 -> h6,True,True,4,4,False
6968,5,h47 -> h14 -> h15 -> h11 -> h6,True,True,4,5,False
6969,5,h47 -> h14 -> h15 -> h13 -> h6,True,True,4,4,False
6970,5,h47 -> h14 -> h11 -> h13 -> h6,True,True,4,4,False
6971,4,h47 -> h14 -> h11 -> h6,True,True,3,4,False
6972,5,h47 -> h18 -> h13 -> h11 -> h9,True,True,4,3,False
6973,5,h47 -> h18 -> h15 -> h11 -> h9,True,True,4,4,False
6974,5,h47 -> h14 -> h15 -> h11 -> h9,True,True,4,4,False
6975,4,h47 -> h14 -> h11 -> h9,True,True,3,3,False
6976,5,h47 -> h18 -> h13 -> h11 -> h10,True,True,4,4,False
6977,5,h47 -> h18 -> h15 -> h11 -> h10,True,True,4,5,False
6978,5,h47 -> h14 -> h15 -> h11 -> h10,True,True,4,5,False
6979,4,h47 -> h14 -> h11 -> h10,True,True,3,4,False
6980,4,h47 -> h18 -> h13 -> h11,True,True,3,3,False
6981,5,h47 -> h18 -> h13 -> h15 -> h11,True,True,4,4,False
6982,4,h47 -> h18 -> h15 -> h11,True,True,3,4,False
6983,5,h47 -> h18 -> h15 -> h13 -> h11,True,True,4,4,False
6984,4,h47 -> h14 -> h15 -> h11,True,True,3,4,False
6985,5,h47 -> h14 -> h15 -> h13 -> h11,True,True,4,4,False
6986,3,h47 -> h14 -> h11,True,True,2,3,False
6987,3,h47 -> h18 -> h13,True,True,2,2,False
6988,5,h47 -> h18 -> h15 -> h11 -> h13,True,True,4,4,False
6989,4,h47 -> h18 -> h15 -> h13,True,True,3,3,False
6990,5,h47 -> h14 -> h15 -> h11 -> h13,True,True,4,4,False
6991,4,h47 -> h14 -> h15 -> h13,True,True,3,3,False
6992,4,h47 -> h14 -> h11 -> h13,True,True,3,3,False
6993,5,h47 -> h14 -> h26 -> h18 -> h13,True,True,4,4,False
6994,5,h47 -> h14 -> h19 -> h18 -> h13,True,True,4,4,False
6995,5,h47 -> h18 -> h13 -> h11 -> h14,True,True,4,4,False
6996,5,h47 -> h18 -> h13 -> h16 -> h14,True,True,4,4,False
6997,5,h47 -> h18 -> h13 -> h24 -> h14,True,True,3,4,False
6998,5,h47 -> h18 -> h13 -> h38 -> h14,True,True,3,4,False
6999,5,h47 -> h18 -> h13 -> h70 -> h14,True,True,3,4,False
7000,5,h47 -> h18 -> h15 -> h38 -> h14,True,True,3,5,False
7001,5,h47 -> h18 -> h15 -> h36 -> h14,True,True,4,5,False
7002,5,h47 -> h18 -> h15 -> h39 -> h14,True,True,3,4,False
7003,5,h47 -> h18 -> h15 -> h11 -> h14,True,True,4,5,False
7004,5,h47 -> h18 -> h15 -> h16 -> h14,True,True,4,5,False
7005,2,h47 -> h14,True,True,1,2,False
7006,4,h47 -> h18 -> h13 -> h15,True,True,3,3,False
7007,3,h47 -> h18 -> h15,True,True,2,3,False
7008,3,h47 -> h14 -> h15,True,True,2,3,False
7009,5,h47 -> h14 -> h11 -> h13 -> h15,True,True,4,4,False
7010,5,h47 -> h14 -> h26 -> h18 -> h15,True,True,4,5,False
7011,5,h47 -> h14 -> h19 -> h18 -> h15,True,True,4,5,False
7012,4,h47 -> h18 -> h13 -> h16,True,True,3,3,False
7013,5,h47 -> h18 -> h13 -> h15 -> h16,True,True,4,4,False
7014,5,h47 -> h18 -> h15 -> h36 -> h16,True,True,4,5,False
7015,5,h47 -> h18 -> h15 -> h48 -> h16,True,True,3,5,False
7016,5,h47 -> h18 -> h15 -> h13 -> h16,True,True,4,4,False
7017,5,h47 -> h18 -> h15 -> h54 -> h16,True,True,3,4,False
7018,4,h47 -> h18 -> h15 -> h16,True,True,3,4,False
7019,5,h47 -> h14 -> h15 -> h36 -> h16,True,True,4,5,False
7020,5,h47 -> h14 -> h15 -> h48 -> h16,True,True,3,5,False
7021,5,h47 -> h14 -> h15 -> h13 -> h16,True,True,4,4,False
7022,5,h47 -> h14 -> h15 -> h54 -> h16,True,True,3,4,False
7023,4,h47 -> h14 -> h15 -> h16,True,True,3,4,False
7024,5,h47 -> h14 -> h11 -> h13 -> h16,True,True,4,4,False
7025,4,h47 -> h14 -> h26 -> h16,True,True,3,4,False
7026,4,h47 -> h14 -> h19 -> h16,True,True,3,4,False
7027,5,h47 -> h17 -> h8 -> h26 -> h16,True,True,3,5,False
7028,5,h47 -> h17 -> h8 -> h19 -> h16,True,True,3,5,False
7029,5,h47 -> h18 -> h13 -> h16 -> h17,True,True,4,4,False
7030,5,h47 -> h18 -> h13 -> h15 -> h17,True,True,4,4,False
7031,5,h47 -> h18 -> h13 -> h24 -> h17,True,True,3,4,False
7032,5,h47 -> h18 -> h13 -> h38 -> h17,True,True,3,4,False
7033,5,h47 -> h18 -> h13 -> h70 -> h17,True,True,3,4,False
7034,5,h47 -> h18 -> h15 -> h38 -> h17,True,True,3,5,False
7035,5,h47 -> h18 -> h15 -> h36 -> h17,True,True,4,5,False
7036,5,h47 -> h18 -> h15 -> h39 -> h17,True,True,3,4,False
7037,5,h47 -> h18 -> h15 -> h48 -> h17,True,True,3,5,False
7038,5,h47 -> h18 -> h15 -> h54 -> h17,True,True,3,4,False
7039,4,h47 -> h18 -> h15 -> h17,True,True,3,4,False
7040,5,h47 -> h18 -> h15 -> h16 -> h17,True,True,4,5,False
7041,3,h47 -> h18 -> h17,True,True,2,3,False
7042,5,h47 -> h14 -> h15 -> h38 -> h17,True,True,3,5,False
7043,5,h47 -> h14 -> h15 -> h36 -> h17,True,True,4,5,False
7044,5,h47 -> h14 -> h15 -> h39 -> h17,True,True,3,4,False
7045,5,h47 -> h14 -> h15 -> h48 -> h17,True,True,3,5,False
7046,5,h47 -> h14 -> h15 -> h54 -> h17,True,True,3,4,False
7047,4,h47 -> h14 -> h15 -> h17,True,True,3,4,False
7048,5,h47 -> h14 -> h15 -> h16 -> h17,True,True,4,5,False
7049,5,h47 -> h14 -> h11 -> h70 -> h17,True,True,3,5,False
7050,4,h47 -> h14 -> h26 -> h17,True,True,3,4,False
7051,5,h47 -> h14 -> h26 -> h16 -> h17,True,True,4,5,False
7052,5,h47 -> h14 -> h26 -> h18 -> h17,True,True,4,5,False
7053,5,h47 -> h14 -> h19 -> h18 -> h17,True,True,4,5,False
7054,4,h47 -> h14 -> h19 -> h17,True,True,3,4,False
7055,5,h47 -> h14 -> h19 -> h16 -> h17,True,True,4,5,False
7056,2,h47 -> h17,True,True,1,2,False
7057,2,h47 -> h18,True,True,1,2,False
7058,5,h47 -> h14 -> h15 -> h38 -> h18,True,True,3,5,False
7059,5,h47 -> h14 -> h15 -> h36 -> h18,True,True,4,5,False
7060,5,h47 -> h14 -> h15 -> h39 -> h18,True,True,3,4,False
7061,5,h47 -> h14 -> h15 -> h48 -> h18,True,True,3,5,False
7062,5,h47 -> h14 -> h15 -> h54 -> h18,True,True,3,4,False
7063,5,h47 -> h14 -> h11 -> h70 -> h18,True,True,3,5,False
7064,4,h47 -> h14 -> h26 -> h18,True,True,3,4,False
7065,4,h47 -> h14 -> h19 -> h18,True,True,3,4,False
7066,5,h47 -> h17 -> h8 -> h26 -> h18,True,True,3,5,False
7067,5,h47 -> h17 -> h8 -> h19 -> h18,True,True,3,5,False
7068,4,h47 -> h18 -> h13 -> h24,True,True,2,3,False
7069,5,h47 -> h18 -> h13 -> h2 -> h24,True,True,3,4,False
7070,5,h47 -> h18 -> h15 -> h13 -> h24,True,True,3,4,False
7071,5,h47 -> h14 -> h15 -> h13 -> h24,True,True,3,4,False
7072,5,h47 -> h14 -> h11 -> h13 -> h24,True,True,3,4,False
7073,5,h47 -> h18 -> h13 -> h24 -> h27,True,True,3,3,False
7074,5,h47 -> h18 -> h13 -> h38 -> h27,True,True,3,3,False
7075,5,h47 -> h18 -> h13 -> h70 -> h27,True,True,3,3,False
7076,5,h47 -> h18 -> h15 -> h38 -> h27,True,True,3,4,False
7077,5,h47 -> h18 -> h15 -> h36 -> h27,True,True,4,4,False
7078,5,h47 -> h18 -> h15 -> h39 -> h27,True,True,3,3,False
7079,2,h47 -> h27,True,True,1,1,False
7080,5,h47 -> h14 -> h15 -> h38 -> h27,True,True,3,4,False
7081,5,h47 -> h14 -> h15 -> h36 -> h27,True,True,4,4,False
7082,5,h47 -> h14 -> h15 -> h39 -> h27,True,True,3,3,False
7083,5,h47 -> h14 -> h11 -> h70 -> h27,True,True,3,4,False
7084,5,h47 -> h18 -> h13 -> h3 -> h32,True,True,4,3,False
7085,4,h47 -> h18 -> h31 -> h32,True,True,3,2,False
7086,4,h47 -> h18 -> h13 -> h33,True,True,3,3,False
7087,5,h47 -> h18 -> h13 -> h3 -> h33,True,True,4,4,False
7088,5,h47 -> h18 -> h15 -> h13 -> h33,True,True,4,4,False
7089,5,h47 -> h14 -> h15 -> h13 -> h33,True,True,4,4,False
7090,5,h47 -> h14 -> h11 -> h13 -> h33,True,True,4,4,False
7091,5,h47 -> h18 -> h13 -> h15 -> h36,True,True,4,4,False
7092,4,h47 -> h18 -> h15 -> h36,True,True,3,4,False
7093,4,h47 -> h14 -> h15 -> h36,True,True,3,4,False
7094,5,h47 -> h18 -> h13 -> h33 -> h37,True,True,3,3,False
7095,5,h47 -> h18 -> h13 -> h15 -> h38,True,True,3,4,False
7096,4,h47 -> h18 -> h13 -> h38,True,True,2,3,False
7097,4,h47 -> h18 -> h15 -> h38,True,True,2,4,False
7098,5,h47 -> h18 -> h15 -> h13 -> h38,True,True,3,4,False
7099,4,h47 -> h14 -> h15 -> h38,True,True,2,4,False
7100,5,h47 -> h14 -> h15 -> h13 -> h38,True,True,3,4,False
7101,5,h47 -> h14 -> h11 -> h13 -> h38,True,True,3,4,False
7102,5,h47 -> h18 -> h13 -> h15 -> h39,True,True,3,3,False
7103,4,h47 -> h18 -> h15 -> h39,True,True,2,3,False
7104,4,h47 -> h14 -> h15 -> h39,True,True,2,3,False
7105,5,h47 -> h18 -> h13 -> h6 -> h41,True,True,3,4,False
7106,5,h47 -> h14 -> h11 -> h6 -> h41,True,True,3,5,False
7107,5,h47 -> h18 -> h13 -> h33 -> h42,True,True,3,4,False
7108,4,h47 -> h18 -> h13 -> h42,True,True,2,3,False
7109,5,h47 -> h18 -> h15 -> h13 -> h42,True,True,3,4,False
7110,5,h47 -> h14 -> h15 -> h13 -> h42,True,True,3,4,False
7111,5,h47 -> h14 -> h11 -> h13 -> h42,True,True,3,4,False
7112,5,h47 -> h18 -> h13 -> h33 -> h43,True,True,3,3,False
7113,4,h47 -> h18 -> h31 -> h43,True,True,2,2,False
7114,5,h47 -> h18 -> h13 -> h6 -> h46,True,True,3,3,False
7115,5,h47 -> h14 -> h11 -> h6 -> h46,True,True,3,4,False
7116,5,h47 -> h18 -> h13 -> h15 -> h49,True,True,3,4,False
7117,5,h47 -> h18 -> h13 -> h6 -> h49,True,True,3,4,False
7118,4,h47 -> h18 -> h15 -> h49,True,True,2,4,False
7119,4,h47 -> h14 -> h15 -> h49,True,True,2,4,False
7120,5,h47 -> h14 -> h11 -> h6 -> h49,True,True,3,5,False
7121,5,h47 -> h18 -> h13 -> h6 -> h53,True,True,3,4,False
7122,5,h47 -> h18 -> h31 -> h32 -> h53,True,True,3,3,False
7123,5,h47 -> h14 -> h11 -> h6 -> h53,True,True,3,5,False
7124,5,h47 -> h18 -> h13 -> h16 -> h55,True,True,3,4,False
7125,5,h47 -> h18 -> h13 -> h6 -> h55,True,True,3,4,False
7126,5,h47 -> h18 -> h15 -> h16 -> h55,True,True,3,5,False
7127,5,h47 -> h14 -> h15 -> h16 -> h55,True,True,3,5,False
7128,5,h47 -> h14 -> h11 -> h6 -> h55,True,True,3,5,False
7129,5,h47 -> h14 -> h26 -> h16 -> h55,True,True,3,5,False
7130,5,h47 -> h14 -> h19 -> h16 -> h55,True,True,3,5,False
7131,5,h47 -> h18 -> h13 -> h6 -> h56,True,True,3,4,False
7132,5,h47 -> h18 -> h31 -> h32 -> h56,True,True,3,3,False
7133,5,h47 -> h18 -> h15 -> h7 -> h56,True,True,3,5,False
7134,5,h47 -> h14 -> h15 -> h7 -> h56,True,True,3,5,False
7135,5,h47 -> h14 -> h11 -> h6 -> h56,True,True,3,5,False
7136,5,h47 -> h14 -> h11 -> h7 -> h56,True,True,3,5,False
7137,5,h47 -> h18 -> h13 -> h11 -> h59,True,True,3,4,False
7138,5,h47 -> h18 -> h13 -> h15 -> h59,True,True,3,4,False
7139,4,h47 -> h18 -> h15 -> h59,True,True,2,4,False
7140,5,h47 -> h18 -> h15 -> h11 -> h59,True,True,3,5,False
7141,4,h47 -> h14 -> h15 -> h59,True,True,2,4,False
7142,5,h47 -> h14 -> h15 -> h11 -> h59,True,True,3,5,False
7143,5,h47 -> h14 -> h11 -> h9 -> h59,True,True,3,4,False
7144,4,h47 -> h14 -> h11 -> h59,True,True,2,4,False
7145,5,h47 -> h14 -> h11 -> h9 -> h62,True,True,3,3,False
7146,5,h47 -> h18 -> h13 -> h11 -> h63,True,True,3,4,False
7147,5,h47 -> h18 -> h15 -> h11 -> h63,True,True,3,5,False
7148,5,h47 -> h18 -> h15 -> h7 -> h63,True,True,3,5,False
7149,5,h47 -> h18 -> h15 -> h17 -> h63,True,True,3,5,False
7150,4,h47 -> h18 -> h17 -> h63,True,True,2,4,False
7151,5,h47 -> h14 -> h15 -> h11 -> h63,True,True,3,5,False
7152,5,h47 -> h14 -> h15 -> h7 -> h63,True,True,3,5,False
7153,5,h47 -> h14 -> h15 -> h17 -> h63,True,True,3,5,False
7154,5,h47 -> h14 -> h11 -> h9 -> h63,True,True,3,4,False
7155,4,h47 -> h14 -> h11 -> h63,True,True,2,4,False
7156,5,h47 -> h14 -> h11 -> h7 -> h63,True,True,3,5,False
7157,5,h47 -> h14 -> h26 -> h17 -> h63,True,True,3,5,False
7158,5,h47 -> h14 -> h19 -> h17 -> h63,True,True,3,5,False
7159,3,h47 -> h17 -> h63,True,True,1,3,False
7160,5,h47 -> h18 -> h15 -> h7 -> h65,True,True,3,5,False
7161,5,h47 -> h18 -> h15 -> h12 -> h65,True,True,3,4,False
7162,5,h47 -> h14 -> h15 -> h7 -> h65,True,True,3,5,False
7163,5,h47 -> h14 -> h15 -> h12 -> h65,True,True,3,4,False
7164,5,h47 -> h14 -> h11 -> h9 -> h65,True,True,3,4,False
7165,5,h47 -> h14 -> h11 -> h7 -> h65,True,True,3,5,False
7166,5,h47 -> h18 -> h15 -> h17 -> h66,True,True,3,5,False
7167,4,h47 -> h18 -> h17 -> h66,True,True,2,4,False
7168,5,h47 -> h14 -> h15 -> h17 -> h66,True,True,3,5,False
7169,5,h47 -> h14 -> h11 -> h10 -> h66,True,True,3,5,False
7170,5,h47 -> h14 -> h26 -> h17 -> h66,True,True,3,5,False
7171,5,h47 -> h14 -> h19 -> h17 -> h66,True,True,3,5,False
7172,3,h47 -> h17 -> h66,True,True,1,3,False
7173,5,h47 -> h18 -> h15 -> h7 -> h68,True,True,3,4,False
7174,5,h47 -> h18 -> h15 -> h12 -> h68,True,True,3,3,False
7175,5,h47 -> h18 -> h15 -> h17 -> h68,True,True,3,4,False
7176,4,h47 -> h18 -> h17 -> h68,True,True,2,3,False
7177,5,h47 -> h14 -> h15 -> h7 -> h68,True,True,3,4,False
7178,5,h47 -> h14 -> h15 -> h12 -> h68,True,True,3,3,False
7179,5,h47 -> h14 -> h15 -> h17 -> h68,True,True,3,4,False
7180,5,h47 -> h14 -> h11 -> h10 -> h68,True,True,3,4,False
7181,5,h47 -> h14 -> h11 -> h7 -> h68,True,True,3,4,False
7182,5,h47 -> h14 -> h26 -> h17 -> h68,True,True,3,4,False
7183,5,h47 -> h14 -> h19 -> h17 -> h68,True,True,3,4,False
7184,3,h47 -> h17 -> h68,True,True,1,2,False
7185,5,h47 -> h18 -> h13 -> h11 -> h70,True,True,3,4,False
7186,5,h47 -> h18 -> h13 -> h16 -> h70,True,True,3,4,False
7187,4,h47 -> h18 -> h13 -> h70,True,True,2,3,False
7188,5,h47 -> h18 -> h31 -> h32 -> h70,True,True,3,3,False
7189,5,h47 -> h18 -> h15 -> h11 -> h70,True,True,3,5,False
7190,5,h47 -> h18 -> h15 -> h13 -> h70,True,True,3,4,False
7191,5,h47 -> h18 -> h15 -> h16 -> h70,True,True,3,5,False
7192,5,h47 -> h14 -> h15 -> h11 -> h70,True,True,3,5,False
7193,5,h47 -> h14 -> h15 -> h13 -> h70,True,True,3,4,False
7194,5,h47 -> h14 -> h15 -> h16 -> h70,True,True,3,5,False
7195,5,h47 -> h14 -> h11 -> h13 -> h70,True,True,3,4,False
7196,4,h47 -> h14 -> h11 -> h70,True,True,2,4,False
7197,5,h47 -> h14 -> h26 -> h16 -> h70,True,True,3,5,False
7198,5,h47 -> h14 -> h19 -> h16 -> h70,True,True,3,5,False
7199,5,h47 -> h18 -> h15 -> h17 -> h8,True,True,3,5,False
7200,4,h47 -> h18 -> h17 -> h8,True,True,2,4,False
7201,5,h47 -> h14 -> h15 -> h17 -> h8,True,True,3,5,False
7202,5,h47 -> h14 -> h26 -> h17 -> h8,True,True,3,5,False
7203,5,h47 -> h14 -> h19 -> h17 -> h8,True,True,3,5,False
7204,3,h47 -> h17 -> h8,True,True,1,3,False
7205,5,h47 -> h18 -> h13 -> h70 -> h19,True,True,3,4,False
7206,5,h47 -> h18 -> h31 -> h43 -> h19,True,True,3,3,False
7207,5,h47 -> h18 -> h31 -> h40 -> h19,True,True,3,3,False
7208,5,h47 -> h18 -> h15 -> h48 -> h19,True,True,3,5,False
7209,5,h47 -> h18 -> h17 -> h8 -> h19,True,True,3,5,False
7210,5,h47 -> h14 -> h15 -> h48 -> h19,True,True,3,5,False
7211,5,h47 -> h14 -> h11 -> h70 -> h19,True,True,3,5,False
7212,3,h47 -> h14 -> h19,True,True,2,3,False
7213,4,h47 -> h17 -> h8 -> h19,True,True,2,4,False
7214,5,h47 -> h18 -> h13 -> h2 -> h21,True,True,4,4,False
7215,5,h47 -> h18 -> h13 -> h70 -> h21,True,True,3,4,False
7216,5,h47 -> h18 -> h31 -> h43 -> h21,True,True,3,3,False
7217,5,h47 -> h18 -> h31 -> h40 -> h21,True,True,3,3,False
7218,5,h47 -> h18 -> h15 -> h48 -> h21,True,True,3,5,False
7219,5,h47 -> h18 -> h15 -> h54 -> h21,True,True,3,4,False
7220,5,h47 -> h18 -> h17 -> h8 -> h21,True,True,3,5,False
7221,5,h47 -> h14 -> h15 -> h48 -> h21,True,True,3,5,False
7222,5,h47 -> h14 -> h15 -> h54 -> h21,True,True,3,4,False
7223,5,h47 -> h14 -> h11 -> h70 -> h21,True,True,3,5,False
7224,4,h47 -> h14 -> h26 -> h21,True,True,3,4,False
7225,4,h47 -> h14 -> h19 -> h21,True,True,3,4,False
7226,4,h47 -> h17 -> h8 -> h21,True,True,2,4,False
7227,5,h47 -> h17 -> h8 -> h26 -> h21,True,True,3,5,False
7228,5,h47 -> h17 -> h8 -> h19 -> h21,True,True,3,5,False
7229,5,h47 -> h18 -> h13 -> h70 -> h26,True,True,3,4,False
7230,5,h47 -> h18 -> h31 -> h43 -> h26,True,True,3,3,False
7231,5,h47 -> h18 -> h31 -> h40 -> h26,True,True,3,3,False
7232,5,h47 -> h18 -> h17 -> h8 -> h26,True,True,3,5,False
7233,5,h47 -> h14 -> h11 -> h70 -> h26,True,True,3,5,False
7234,3,h47 -> h14 -> h26,True,True,2,3,False
7235,4,h47 -> h17 -> h8 -> h26,True,True,2,4,False
7236,5,h47 -> h18 -> h13 -> h2 -> h28,True,True,4,4,False
7237,5,h47 -> h18 -> h13 -> h70 -> h28,True,True,3,4,False
7238,5,h47 -> h18 -> h31 -> h43 -> h28,True,True,3,3,False
7239,5,h47 -> h18 -> h31 -> h40 -> h28,True,True,3,3,False
7240,5,h47 -> h18 -> h17 -> h8 -> h28,True,True,3,5,False
7241,5,h47 -> h14 -> h11 -> h70 -> h28,True,True,3,5,False
7242,4,h47 -> h17 -> h8 -> h28,True,True,2,4,False
7243,3,h47 -> h18 -> h31,True,True,2,2,False
7244,5,h47 -> h14 -> h26 -> h18 -> h31,True,True,4,4,False
7245,5,h47 -> h14 -> h19 -> h18 -> h31,True,True,4,4,False
7246,4,h47 -> h18 -> h13 -> h34,True,True,2,3,False
7247,5,h47 -> h18 -> h13 -> h3 -> h34,True,True,3,4,False
7248,5,h47 -> h18 -> h15 -> h13 -> h34,True,True,3,4,False
7249,5,h47 -> h14 -> h15 -> h13 -> h34,True,True,3,4,False
7250,5,h47 -> h14 -> h11 -> h13 -> h34,True,True,3,4,False
7251,4,h47 -> h18 -> h31 -> h40,True,True,2,2,False
7252,5,h47 -> h18 -> h13 -> h15 -> h48,True,True,3,4,False
7253,4,h47 -> h18 -> h15 -> h48,True,True,2,4,False
7254,4,h47 -> h14 -> h15 -> h48,True,True,2,4,False
7255,5,h47 -> h18 -> h13 -> h6 -> h50,True,True,3,4,False
7256,5,h47 -> h18 -> h31 -> h32 -> h50,True,True,3,3,False
7257,5,h47 -> h14 -> h11 -> h6 -> h50,True,True,3,5,False
7258,4,h47 -> h18 -> h13 -> h2,True,True,3,3,False
7259,5,h47 -> h18 -> h15 -> h13 -> h2,True,True,4,4,False
7260,5,h47 -> h14 -> h15 -> h13 -> h2,True,True,4,4,False
7261,5,h47 -> h14 -> h11 -> h13 -> h2,True,True,4,4,False
7262,4,h47 -> h18 -> h13 -> h3,True,True,3,3,False
7263,5,h47 -> h18 -> h15 -> h13 -> h3,True,True,4,4,False
7264,5,h47 -> h14 -> h15 -> h13 -> h3,True,True,4,4,False
7265,5,h47 -> h14 -> h11 -> h13 -> h3,True,True,4,4,False
7266,5,h47 -> h18 -> h13 -> h11 -> h7,True,True,4,4,False
7267,5,h47 -> h18 -> h13 -> h15 -> h7,True,True,4,4,False
7268,5,h47 -> h18 -> h15 -> h11 -> h7,True,True,4,5,False
7269,4,h47 -> h18 -> h15 -> h7,True,True,3,4,False
