path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
19140,9,h10 -> h5 -> h2 -> h1 -> h15 -> h12 -> h20 -> h14 -> h8,True,True,7,8,False
19141,8,h10 -> h5 -> h2 -> h1 -> h15 -> h12 -> h16 -> h8,True,True,7,8,False
19142,8,h10 -> h5 -> h2 -> h1 -> h15 -> h12 -> h14 -> h8,True,True,6,8,False
19143,9,h10 -> h5 -> h2 -> h18 -> h12 -> h20 -> h13 -> h4 -> h8,True,True,7,8,False
19144,9,h10 -> h5 -> h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h8,True,True,8,8,False
19145,7,h10 -> h5 -> h2 -> h18 -> h12 -> h20 -> h8,True,True,6,6,False
19146,8,h10 -> h5 -> h2 -> h18 -> h12 -> h20 -> h6 -> h8,True,True,6,6,False
19147,8,h10 -> h5 -> h2 -> h18 -> h12 -> h20 -> h15 -> h8,True,True,6,7,False
19148,8,h10 -> h5 -> h2 -> h18 -> h12 -> h20 -> h14 -> h8,True,True,6,7,False
19149,7,h10 -> h5 -> h2 -> h18 -> h12 -> h16 -> h8,True,True,6,7,False
19150,7,h10 -> h5 -> h2 -> h18 -> h12 -> h14 -> h8,True,True,5,7,False
19151,7,h10 -> h5 -> h2 -> h18 -> h12 -> h15 -> h8,True,True,5,7,False
19152,5,h10 -> h5 -> h2 -> h18 -> h8,True,True,4,5,False
19153,9,h10 -> h5 -> h2 -> h14 -> h12 -> h20 -> h13 -> h4 -> h8,True,True,7,8,False
19154,9,h10 -> h5 -> h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h8,True,True,8,8,False
19155,7,h10 -> h5 -> h2 -> h14 -> h12 -> h20 -> h8,True,True,6,6,False
19156,8,h10 -> h5 -> h2 -> h14 -> h12 -> h20 -> h6 -> h8,True,True,6,6,False
19157,8,h10 -> h5 -> h2 -> h14 -> h12 -> h20 -> h15 -> h8,True,True,6,7,False
19158,8,h10 -> h5 -> h2 -> h14 -> h12 -> h20 -> h18 -> h8,True,True,6,7,False
19159,7,h10 -> h5 -> h2 -> h14 -> h12 -> h16 -> h8,True,True,6,7,False
19160,7,h10 -> h5 -> h2 -> h14 -> h12 -> h15 -> h8,True,True,5,7,False
19161,5,h10 -> h5 -> h2 -> h14 -> h8,True,True,4,5,False
19162,8,h10 -> h5 -> h2 -> h12 -> h20 -> h13 -> h4 -> h8,True,True,7,7,False
19163,8,h10 -> h5 -> h2 -> h12 -> h20 -> h13 -> h16 -> h8,True,True,8,7,False
19164,6,h10 -> h5 -> h2 -> h12 -> h20 -> h8,True,True,6,5,False
19165,7,h10 -> h5 -> h2 -> h12 -> h20 -> h6 -> h8,True,True,6,5,False
19166,7,h10 -> h5 -> h2 -> h12 -> h20 -> h15 -> h8,True,True,6,6,False
19167,7,h10 -> h5 -> h2 -> h12 -> h20 -> h18 -> h8,True,True,6,6,False
19168,7,h10 -> h5 -> h2 -> h12 -> h20 -> h14 -> h8,True,True,6,6,False
19169,6,h10 -> h5 -> h2 -> h12 -> h16 -> h8,True,True,6,6,False
19170,6,h10 -> h5 -> h2 -> h12 -> h14 -> h8,True,True,5,6,False
19171,6,h10 -> h5 -> h2 -> h12 -> h15 -> h8,True,True,5,6,False
19172,4,h10 -> h5 -> h2 -> h8,True,True,4,4,False
19173,5,h10 -> h5 -> h2 -> h4 -> h8,True,True,4,5,False
19174,9,h10 -> h5 -> h2 -> h4 -> h12 -> h20 -> h13 -> h16 -> h8,True,True,8,8,False
19175,7,h10 -> h5 -> h2 -> h4 -> h12 -> h20 -> h8,True,True,6,6,False
19176,8,h10 -> h5 -> h2 -> h4 -> h12 -> h20 -> h6 -> h8,True,True,6,6,False
19177,8,h10 -> h5 -> h2 -> h4 -> h12 -> h20 -> h15 -> h8,True,True,6,7,False
19178,8,h10 -> h5 -> h2 -> h4 -> h12 -> h20 -> h18 -> h8,True,True,6,7,False
19179,8,h10 -> h5 -> h2 -> h4 -> h12 -> h20 -> h14 -> h8,True,True,6,7,False
19180,7,h10 -> h5 -> h2 -> h4 -> h12 -> h16 -> h8,True,True,6,7,False
19181,7,h10 -> h5 -> h2 -> h4 -> h12 -> h14 -> h8,True,True,5,7,False
19182,7,h10 -> h5 -> h2 -> h4 -> h12 -> h15 -> h8,True,True,5,7,False
19183,3,h10 -> h4 -> h12,True,True,2,3,False
19184,5,h10 -> h4 -> h2 -> h16 -> h12,True,True,4,5,False
19185,8,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h6 -> h12,True,True,6,7,False
19186,8,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h13 -> h12,True,True,7,8,False
19187,8,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h14 -> h12,True,True,6,8,False
19188,8,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h15 -> h12,True,True,6,8,False
19189,5,h10 -> h4 -> h2 -> h15 -> h12,True,True,3,5,False
19190,6,h10 -> h4 -> h2 -> h1 -> h6 -> h12,True,True,4,5,False
19191,7,h10 -> h4 -> h2 -> h1 -> h13 -> h16 -> h12,True,True,6,7,False
19192,6,h10 -> h4 -> h2 -> h1 -> h13 -> h12,True,True,5,6,False
19193,6,h10 -> h4 -> h2 -> h1 -> h14 -> h12,True,True,4,6,False
19194,6,h10 -> h4 -> h2 -> h1 -> h15 -> h12,True,True,4,6,False
19195,5,h10 -> h4 -> h2 -> h18 -> h12,True,True,3,5,False
19196,5,h10 -> h4 -> h2 -> h14 -> h12,True,True,3,5,False
19197,4,h10 -> h4 -> h2 -> h12,True,True,3,4,False
19198,3,h10 -> h6 -> h12,True,True,2,2,False
19199,5,h10 -> h5 -> h1 -> h4 -> h12,True,True,4,5,False
19200,7,h10 -> h5 -> h1 -> h4 -> h2 -> h16 -> h12,True,True,6,7,False
19201,7,h10 -> h5 -> h1 -> h4 -> h2 -> h15 -> h12,True,True,5,7,False
19202,7,h10 -> h5 -> h1 -> h4 -> h2 -> h18 -> h12,True,True,5,7,False
19203,7,h10 -> h5 -> h1 -> h4 -> h2 -> h14 -> h12,True,True,5,7,False
19204,6,h10 -> h5 -> h1 -> h4 -> h2 -> h12,True,True,5,6,False
19205,5,h10 -> h5 -> h1 -> h6 -> h12,True,True,4,4,False
19206,7,h10 -> h5 -> h1 -> h13 -> h2 -> h16 -> h12,True,True,7,7,False
19207,7,h10 -> h5 -> h1 -> h13 -> h2 -> h15 -> h12,True,True,6,7,False
19208,7,h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h12,True,True,6,7,False
19209,7,h10 -> h5 -> h1 -> h13 -> h2 -> h14 -> h12,True,True,6,7,False
19210,6,h10 -> h5 -> h1 -> h13 -> h2 -> h12,True,True,6,6,False
19211,7,h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h12,True,True,6,7,False
19212,6,h10 -> h5 -> h1 -> h13 -> h4 -> h12,True,True,5,6,False
19213,8,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h16 -> h12,True,True,7,8,False
19214,8,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h12,True,True,6,8,False
19215,8,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12,True,True,6,8,False
19216,8,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h12,True,True,6,8,False
19217,7,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12,True,True,6,7,False
19218,6,h10 -> h5 -> h1 -> h13 -> h16 -> h12,True,True,6,6,False
19219,5,h10 -> h5 -> h1 -> h13 -> h12,True,True,5,5,False
19220,5,h10 -> h5 -> h1 -> h14 -> h12,True,True,4,5,False
19221,5,h10 -> h5 -> h1 -> h15 -> h12,True,True,4,5,False
19222,5,h10 -> h5 -> h2 -> h16 -> h12,True,True,5,5,False
19223,5,h10 -> h5 -> h2 -> h15 -> h12,True,True,4,5,False
19224,6,h10 -> h5 -> h2 -> h1 -> h4 -> h12,True,True,5,6,False
19225,6,h10 -> h5 -> h2 -> h1 -> h6 -> h12,True,True,5,5,False
19226,7,h10 -> h5 -> h2 -> h1 -> h13 -> h4 -> h12,True,True,6,7,False
19227,7,h10 -> h5 -> h2 -> h1 -> h13 -> h16 -> h12,True,True,7,7,False
19228,6,h10 -> h5 -> h2 -> h1 -> h13 -> h12,True,True,6,6,False
19229,6,h10 -> h5 -> h2 -> h1 -> h14 -> h12,True,True,5,6,False
19230,6,h10 -> h5 -> h2 -> h1 -> h15 -> h12,True,True,5,6,False
19231,5,h10 -> h5 -> h2 -> h18 -> h12,True,True,4,5,False
19232,5,h10 -> h5 -> h2 -> h14 -> h12,True,True,4,5,False
19233,4,h10 -> h5 -> h2 -> h12,True,True,4,4,False
19234,5,h10 -> h5 -> h2 -> h4 -> h12,True,True,4,5,False
19235,8,h10 -> h4 -> h12 -> h2 -> h16 -> h5 -> h1 -> h13,True,True,7,8,False
19236,6,h10 -> h4 -> h12 -> h2 -> h1 -> h13,True,True,5,6,False
19237,5,h10 -> h4 -> h12 -> h20 -> h13,True,True,4,4,False
19238,7,h10 -> h4 -> h12 -> h20 -> h5 -> h1 -> h13,True,True,6,6,False
19239,8,h10 -> h4 -> h12 -> h20 -> h5 -> h2 -> h1 -> h13,True,True,7,7,False
19240,7,h10 -> h4 -> h12 -> h16 -> h5 -> h1 -> h13,True,True,6,7,False
19241,8,h10 -> h4 -> h12 -> h16 -> h5 -> h2 -> h1 -> h13,True,True,7,8,False
19242,7,h10 -> h4 -> h2 -> h16 -> h12 -> h20 -> h13,True,True,6,6,False
19243,9,h10 -> h4 -> h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h13,True,True,8,8,False
19244,10,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h6 -> h12 -> h20 -> h13,True,True,8,8,False
19245,7,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h13,True,True,6,7,False
19246,10,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13,True,True,8,9,False
19247,10,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13,True,True,8,9,False
19248,7,h10 -> h4 -> h2 -> h15 -> h12 -> h20 -> h13,True,True,5,6,False
19249,9,h10 -> h4 -> h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h13,True,True,7,8,False
19250,9,h10 -> h4 -> h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13,True,True,7,9,False
19251,8,h10 -> h4 -> h2 -> h1 -> h6 -> h12 -> h20 -> h13,True,True,6,6,False
19252,5,h10 -> h4 -> h2 -> h1 -> h13,True,True,4,5,False
19253,8,h10 -> h4 -> h2 -> h1 -> h14 -> h12 -> h20 -> h13,True,True,6,7,False
19254,8,h10 -> h4 -> h2 -> h1 -> h15 -> h12 -> h20 -> h13,True,True,6,7,False
19255,7,h10 -> h4 -> h2 -> h18 -> h12 -> h20 -> h13,True,True,5,6,False
19256,9,h10 -> h4 -> h2 -> h18 -> h12 -> h20 -> h5 -> h1 -> h13,True,True,7,8,False
19257,9,h10 -> h4 -> h2 -> h18 -> h12 -> h16 -> h5 -> h1 -> h13,True,True,7,9,False
19258,7,h10 -> h4 -> h2 -> h14 -> h12 -> h20 -> h13,True,True,5,6,False
19259,9,h10 -> h4 -> h2 -> h14 -> h12 -> h20 -> h5 -> h1 -> h13,True,True,7,8,False
19260,9,h10 -> h4 -> h2 -> h14 -> h12 -> h16 -> h5 -> h1 -> h13,True,True,7,9,False
19261,6,h10 -> h4 -> h2 -> h12 -> h20 -> h13,True,True,5,5,False
19262,8,h10 -> h4 -> h2 -> h12 -> h20 -> h5 -> h1 -> h13,True,True,7,7,False
19263,8,h10 -> h4 -> h2 -> h12 -> h16 -> h5 -> h1 -> h13,True,True,7,8,False
19264,8,h10 -> h6 -> h12 -> h2 -> h16 -> h5 -> h1 -> h13,True,True,7,7,False
19265,6,h10 -> h6 -> h12 -> h2 -> h1 -> h13,True,True,5,5,False
19266,5,h10 -> h6 -> h12 -> h20 -> h13,True,True,4,3,False
19267,7,h10 -> h6 -> h12 -> h20 -> h5 -> h1 -> h13,True,True,6,5,False
19268,8,h10 -> h6 -> h12 -> h20 -> h5 -> h2 -> h1 -> h13,True,True,7,6,False
19269,7,h10 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13,True,True,6,6,False
19270,8,h10 -> h6 -> h12 -> h16 -> h5 -> h2 -> h1 -> h13,True,True,7,7,False
19271,7,h10 -> h5 -> h1 -> h4 -> h12 -> h20 -> h13,True,True,6,6,False
19272,9,h10 -> h5 -> h1 -> h4 -> h2 -> h16 -> h12 -> h20 -> h13,True,True,8,8,False
19273,9,h10 -> h5 -> h1 -> h4 -> h2 -> h15 -> h12 -> h20 -> h13,True,True,7,8,False
19274,9,h10 -> h5 -> h1 -> h4 -> h2 -> h18 -> h12 -> h20 -> h13,True,True,7,8,False
19275,9,h10 -> h5 -> h1 -> h4 -> h2 -> h14 -> h12 -> h20 -> h13,True,True,7,8,False
19276,8,h10 -> h5 -> h1 -> h4 -> h2 -> h12 -> h20 -> h13,True,True,7,7,False
19277,7,h10 -> h5 -> h1 -> h6 -> h12 -> h20 -> h13,True,True,6,5,False
19278,4,h10 -> h5 -> h1 -> h13,True,True,4,4,False
19279,7,h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13,True,True,6,6,False
19280,7,h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13,True,True,6,6,False
19281,7,h10 -> h5 -> h2 -> h16 -> h12 -> h20 -> h13,True,True,7,6,False
19282,7,h10 -> h5 -> h2 -> h15 -> h12 -> h20 -> h13,True,True,6,6,False
19283,8,h10 -> h5 -> h2 -> h1 -> h4 -> h12 -> h20 -> h13,True,True,7,7,False
19284,8,h10 -> h5 -> h2 -> h1 -> h6 -> h12 -> h20 -> h13,True,True,7,6,False
19285,5,h10 -> h5 -> h2 -> h1 -> h13,True,True,5,5,False
19286,8,h10 -> h5 -> h2 -> h1 -> h14 -> h12 -> h20 -> h13,True,True,7,7,False
19287,8,h10 -> h5 -> h2 -> h1 -> h15 -> h12 -> h20 -> h13,True,True,7,7,False
19288,7,h10 -> h5 -> h2 -> h18 -> h12 -> h20 -> h13,True,True,6,6,False
19289,7,h10 -> h5 -> h2 -> h14 -> h12 -> h20 -> h13,True,True,6,6,False
19290,6,h10 -> h5 -> h2 -> h12 -> h20 -> h13,True,True,6,5,False
19291,7,h10 -> h5 -> h2 -> h4 -> h12 -> h20 -> h13,True,True,6,6,False
19292,8,h10 -> h4 -> h12 -> h2 -> h16 -> h5 -> h1 -> h14,True,True,6,8,False
19293,6,h10 -> h4 -> h12 -> h2 -> h1 -> h14,True,True,4,6,False
19294,5,h10 -> h4 -> h12 -> h2 -> h14,True,True,3,5,False
19295,10,h10 -> h4 -> h12 -> h20 -> h13 -> h2 -> h16 -> h5 -> h1 -> h14,True,True,8,9,False
19296,8,h10 -> h4 -> h12 -> h20 -> h13 -> h2 -> h1 -> h14,True,True,6,7,False
19297,7,h10 -> h4 -> h12 -> h20 -> h13 -> h2 -> h14,True,True,5,6,False
19298,9,h10 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h14,True,True,7,8,False
19299,10,h10 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2 -> h1 -> h14,True,True,8,9,False
19300,9,h10 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2 -> h14,True,True,7,8,False
19301,9,h10 -> h4 -> h12 -> h20 -> h5 -> h1 -> h13 -> h2 -> h14,True,True,7,8,False
19302,7,h10 -> h4 -> h12 -> h20 -> h5 -> h1 -> h14,True,True,5,6,False
19303,8,h10 -> h4 -> h12 -> h20 -> h5 -> h2 -> h1 -> h14,True,True,6,7,False
19304,7,h10 -> h4 -> h12 -> h20 -> h5 -> h2 -> h14,True,True,5,6,False
19305,5,h10 -> h4 -> h12 -> h20 -> h14,True,True,3,4,False
19306,9,h10 -> h4 -> h12 -> h16 -> h5 -> h1 -> h13 -> h2 -> h14,True,True,7,9,False
19307,7,h10 -> h4 -> h12 -> h16 -> h5 -> h1 -> h14,True,True,5,7,False
19308,8,h10 -> h4 -> h12 -> h16 -> h5 -> h2 -> h1 -> h14,True,True,6,8,False
19309,7,h10 -> h4 -> h12 -> h16 -> h5 -> h2 -> h14,True,True,5,7,False
19310,4,h10 -> h4 -> h12 -> h14,True,True,2,4,False
19311,9,h10 -> h4 -> h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h14,True,True,7,8,False
19312,7,h10 -> h4 -> h2 -> h16 -> h12 -> h20 -> h14,True,True,5,6,False
19313,6,h10 -> h4 -> h2 -> h16 -> h12 -> h14,True,True,4,6,False
19314,10,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h6 -> h12 -> h20 -> h14,True,True,7,8,False
19315,9,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h6 -> h12 -> h14,True,True,6,8,False
19316,10,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h20 -> h14,True,True,8,9,False
19317,9,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h14,True,True,7,9,False
19318,7,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h14,True,True,5,7,False
19319,10,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h20 -> h14,True,True,7,9,False
19320,9,h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h14,True,True,6,9,False
19321,11,h10 -> h4 -> h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h14,True,True,8,10,False
19322,9,h10 -> h4 -> h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h14,True,True,6,8,False
19323,7,h10 -> h4 -> h2 -> h15 -> h12 -> h20 -> h14,True,True,4,6,False
19324,9,h10 -> h4 -> h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h14,True,True,6,9,False
19325,6,h10 -> h4 -> h2 -> h15 -> h12 -> h14,True,True,3,6,False
19326,8,h10 -> h4 -> h2 -> h1 -> h6 -> h12 -> h20 -> h14,True,True,5,6,False
19327,7,h10 -> h4 -> h2 -> h1 -> h6 -> h12 -> h14,True,True,4,6,False
19328,9,h10 -> h4 -> h2 -> h1 -> h13 -> h16 -> h12 -> h20 -> h14,True,True,7,8,False
19329,8,h10 -> h4 -> h2 -> h1 -> h13 -> h16 -> h12 -> h14,True,True,6,8,False
19330,8,h10 -> h4 -> h2 -> h1 -> h13 -> h12 -> h20 -> h14,True,True,6,7,False
19331,7,h10 -> h4 -> h2 -> h1 -> h13 -> h12 -> h14,True,True,5,7,False
19332,5,h10 -> h4 -> h2 -> h1 -> h14,True,True,3,5,False
19333,8,h10 -> h4 -> h2 -> h1 -> h15 -> h12 -> h20 -> h14,True,True,5,7,False
19334,7,h10 -> h4 -> h2 -> h1 -> h15 -> h12 -> h14,True,True,4,7,False
19335,11,h10 -> h4 -> h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h14,True,True,8,10,False
19336,9,h10 -> h4 -> h2 -> h18 -> h12 -> h20 -> h5 -> h1 -> h14,True,True,6,8,False
19337,7,h10 -> h4 -> h2 -> h18 -> h12 -> h20 -> h14,True,True,4,6,False
19338,9,h10 -> h4 -> h2 -> h18 -> h12 -> h16 -> h5 -> h1 -> h14,True,True,6,9,False
19339,6,h10 -> h4 -> h2 -> h18 -> h12 -> h14,True,True,3,6,False
19340,4,h10 -> h4 -> h2 -> h14,True,True,2,4,False
19341,10,h10 -> h4 -> h2 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h14,True,True,8,9,False
19342,8,h10 -> h4 -> h2 -> h12 -> h20 -> h5 -> h1 -> h14,True,True,6,7,False
19343,6,h10 -> h4 -> h2 -> h12 -> h20 -> h14,True,True,4,5,False
19344,8,h10 -> h4 -> h2 -> h12 -> h16 -> h5 -> h1 -> h14,True,True,6,8,False
19345,5,h10 -> h4 -> h2 -> h12 -> h14,True,True,3,5,False
19346,8,h10 -> h6 -> h12 -> h2 -> h16 -> h5 -> h1 -> h14,True,True,6,7,False
19347,6,h10 -> h6 -> h12 -> h2 -> h1 -> h14,True,True,4,5,False
19348,5,h10 -> h6 -> h12 -> h2 -> h14,True,True,3,4,False
19349,10,h10 -> h6 -> h12 -> h20 -> h13 -> h2 -> h16 -> h5 -> h1 -> h14,True,True,8,8,False
19350,8,h10 -> h6 -> h12 -> h20 -> h13 -> h2 -> h1 -> h14,True,True,6,6,False
19351,7,h10 -> h6 -> h12 -> h20 -> h13 -> h2 -> h14,True,True,5,5,False
19352,11,h10 -> h6 -> h12 -> h20 -> h13 -> h4 -> h2 -> h16 -> h5 -> h1 -> h14,True,True,8,9,False
19353,9,h10 -> h6 -> h12 -> h20 -> h13 -> h4 -> h2 -> h1 -> h14,True,True,6,7,False
19354,8,h10 -> h6 -> h12 -> h20 -> h13 -> h4 -> h2 -> h14,True,True,5,6,False
19355,11,h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h4 -> h2 -> h14,True,True,8,9,False
19356,9,h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h14,True,True,7,7,False
19357,10,h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2 -> h1 -> h14,True,True,8,8,False
19358,9,h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2 -> h14,True,True,7,7,False
19359,9,h10 -> h6 -> h12 -> h20 -> h5 -> h1 -> h4 -> h2 -> h14,True,True,6,7,False
19360,9,h10 -> h6 -> h12 -> h20 -> h5 -> h1 -> h13 -> h2 -> h14,True,True,7,7,False
19361,10,h10 -> h6 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14,True,True,7,8,False
19362,7,h10 -> h6 -> h12 -> h20 -> h5 -> h1 -> h14,True,True,5,5,False
19363,8,h10 -> h6 -> h12 -> h20 -> h5 -> h2 -> h1 -> h14,True,True,6,6,False
19364,7,h10 -> h6 -> h12 -> h20 -> h5 -> h2 -> h14,True,True,5,5,False
19365,5,h10 -> h6 -> h12 -> h20 -> h14,True,True,3,3,False
19366,9,h10 -> h6 -> h12 -> h16 -> h5 -> h1 -> h4 -> h2 -> h14,True,True,6,8,False
19367,9,h10 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13 -> h2 -> h14,True,True,7,8,False
19368,10,h10 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14,True,True,7,9,False
19369,7,h10 -> h6 -> h12 -> h16 -> h5 -> h1 -> h14,True,True,5,6,False
19370,8,h10 -> h6 -> h12 -> h16 -> h5 -> h2 -> h1 -> h14,True,True,6,7,False
19371,7,h10 -> h6 -> h12 -> h16 -> h5 -> h2 -> h14,True,True,5,6,False
19372,4,h10 -> h6 -> h12 -> h14,True,True,2,3,False
19373,7,h10 -> h5 -> h1 -> h4 -> h12 -> h2 -> h14,True,True,5,7,False
19374,9,h10 -> h5 -> h1 -> h4 -> h12 -> h20 -> h13 -> h2 -> h14,True,True,7,8,False
19375,7,h10 -> h5 -> h1 -> h4 -> h12 -> h20 -> h14,True,True,5,6,False
19376,6,h10 -> h5 -> h1 -> h4 -> h12 -> h14,True,True,4,6,False
19377,9,h10 -> h5 -> h1 -> h4 -> h2 -> h16 -> h12 -> h20 -> h14,True,True,7,8,False
19378,8,h10 -> h5 -> h1 -> h4 -> h2 -> h16 -> h12 -> h14,True,True,6,8,False
19379,9,h10 -> h5 -> h1 -> h4 -> h2 -> h15 -> h12 -> h20 -> h14,True,True,6,8,False
19380,8,h10 -> h5 -> h1 -> h4 -> h2 -> h15 -> h12 -> h14,True,True,5,8,False
19381,9,h10 -> h5 -> h1 -> h4 -> h2 -> h18 -> h12 -> h20 -> h14,True,True,6,8,False
19382,8,h10 -> h5 -> h1 -> h4 -> h2 -> h18 -> h12 -> h14,True,True,5,8,False
19383,6,h10 -> h5 -> h1 -> h4 -> h2 -> h14,True,True,4,6,False
19384,8,h10 -> h5 -> h1 -> h4 -> h2 -> h12 -> h20 -> h14,True,True,6,7,False
19385,7,h10 -> h5 -> h1 -> h4 -> h2 -> h12 -> h14,True,True,5,7,False
19386,7,h10 -> h5 -> h1 -> h6 -> h12 -> h2 -> h14,True,True,5,6,False
19387,9,h10 -> h5 -> h1 -> h6 -> h12 -> h20 -> h13 -> h2 -> h14,True,True,7,7,False
19388,10,h10 -> h5 -> h1 -> h6 -> h12 -> h20 -> h13 -> h4 -> h2 -> h14,True,True,7,8,False
19389,7,h10 -> h5 -> h1 -> h6 -> h12 -> h20 -> h14,True,True,5,5,False
19390,6,h10 -> h5 -> h1 -> h6 -> h12 -> h14,True,True,4,5,False
19391,9,h10 -> h5 -> h1 -> h13 -> h2 -> h16 -> h12 -> h20 -> h14,True,True,8,8,False
19392,8,h10 -> h5 -> h1 -> h13 -> h2 -> h16 -> h12 -> h14,True,True,7,8,False
19393,9,h10 -> h5 -> h1 -> h13 -> h2 -> h15 -> h12 -> h20 -> h14,True,True,7,8,False
19394,8,h10 -> h5 -> h1 -> h13 -> h2 -> h15 -> h12 -> h14,True,True,6,8,False
19395,9,h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h12 -> h20 -> h14,True,True,7,8,False
19396,8,h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h12 -> h14,True,True,6,8,False
19397,6,h10 -> h5 -> h1 -> h13 -> h2 -> h14,True,True,5,6,False
19398,8,h10 -> h5 -> h1 -> h13 -> h2 -> h12 -> h20 -> h14,True,True,7,7,False
19399,7,h10 -> h5 -> h1 -> h13 -> h2 -> h12 -> h14,True,True,6,7,False
19400,9,h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h12 -> h20 -> h14,True,True,7,8,False
19401,8,h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h12 -> h14,True,True,6,8,False
19402,8,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h2 -> h14,True,True,6,8,False
19403,8,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h20 -> h14,True,True,6,7,False
19404,7,h10 -> h5 -> h1 -> h13 -> h4 -> h12 -> h14,True,True,5,7,False
19405,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h20 -> h14,True,True,8,9,False
19406,9,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h14,True,True,7,9,False
19407,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h20 -> h14,True,True,7,9,False
19408,9,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h14,True,True,6,9,False
19409,10,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h20 -> h14,True,True,7,9,False
19410,9,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h14,True,True,6,9,False
19411,7,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14,True,True,5,7,False
19412,9,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h20 -> h14,True,True,7,8,False
19413,8,h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h12 -> h14,True,True,6,8,False
19414,8,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h2 -> h14,True,True,7,8,False
19415,8,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h20 -> h14,True,True,7,7,False
19416,7,h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h14,True,True,6,7,False
19417,7,h10 -> h5 -> h1 -> h13 -> h12 -> h2 -> h14,True,True,6,7,False
