path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
2062,8,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,6,7,False
2063,9,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,7,8,False
2064,8,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,6,7,False
2065,5,h15 -> h8 -> h2 -> h19 -> h10,True,True,3,4,False
2066,6,h15 -> h8 -> h1 -> h3 -> h2 -> h10,True,True,4,6,False
2067,7,h15 -> h8 -> h1 -> h3 -> h2 -> h5 -> h10,True,True,5,7,False
2068,10,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,7,8,False
2069,9,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,6,7,False
2070,8,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h5 -> h10,True,True,6,8,False
2071,8,h15 -> h8 -> h1 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,6,8,False
2072,7,h15 -> h8 -> h1 -> h3 -> h2 -> h13 -> h10,True,True,5,7,False
2073,8,h15 -> h8 -> h1 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,6,7,False
2074,7,h15 -> h8 -> h1 -> h3 -> h2 -> h19 -> h10,True,True,5,6,False
2075,6,h15 -> h8 -> h1 -> h3 -> h14 -> h10,True,True,4,6,False
2076,6,h15 -> h8 -> h1 -> h3 -> h5 -> h10,True,True,4,6,False
2077,7,h15 -> h8 -> h1 -> h3 -> h13 -> h14 -> h10,True,True,5,7,False
2078,6,h15 -> h8 -> h1 -> h3 -> h13 -> h10,True,True,4,6,False
2079,5,h15 -> h8 -> h1 -> h5 -> h10,True,True,3,5,False
2080,7,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h10,True,True,5,7,False
2081,10,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,7,8,False
2082,9,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,7,9,False
2083,8,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,6,8,False
2084,8,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h19 -> h10,True,True,6,7,False
2085,7,h15 -> h8 -> h1 -> h5 -> h3 -> h14 -> h10,True,True,5,7,False
2086,8,h15 -> h8 -> h1 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,8,False
2087,7,h15 -> h8 -> h1 -> h5 -> h3 -> h13 -> h10,True,True,5,7,False
2088,4,h15 -> h3 -> h2 -> h10,True,True,3,4,False
2089,5,h15 -> h3 -> h2 -> h5 -> h10,True,True,4,5,False
2090,8,h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,6,6,False
2091,7,h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,5,5,False
2092,6,h15 -> h3 -> h2 -> h18 -> h5 -> h10,True,True,5,6,False
2093,6,h15 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,5,6,False
2094,5,h15 -> h3 -> h2 -> h13 -> h10,True,True,4,5,False
2095,6,h15 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,5,5,False
2096,5,h15 -> h3 -> h2 -> h19 -> h10,True,True,4,4,False
2097,4,h15 -> h3 -> h14 -> h10,True,True,3,4,False
2098,4,h15 -> h3 -> h5 -> h10,True,True,3,4,False
2099,5,h15 -> h3 -> h13 -> h14 -> h10,True,True,4,5,False
2100,4,h15 -> h3 -> h13 -> h10,True,True,3,4,False
2101,3,h15 -> h5 -> h11,True,True,2,3,False
2102,4,h15 -> h5 -> h3 -> h11,True,True,3,4,False
2103,6,h15 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,5,6,False
2104,5,h15 -> h5 -> h3 -> h2 -> h11,True,True,4,5,False
2105,5,h15 -> h5 -> h3 -> h13 -> h11,True,True,4,5,False
2106,7,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h11,True,True,4,6,False
2107,8,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h11,True,True,5,7,False
2108,9,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h11,True,True,6,8,False
2109,7,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h11,True,True,4,6,False
2110,9,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h11,True,True,6,8,False
2111,10,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h5 -> h11,True,True,7,9,False
2112,8,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h11,True,True,5,6,False
2113,9,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h11,True,True,6,7,False
2114,10,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,7,8,False
2115,6,h15 -> h8 -> h18 -> h6 -> h2 -> h11,True,True,3,5,False
2116,7,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,4,5,False
2117,8,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h11,True,True,5,6,False
2118,10,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,7,8,False
2119,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h11,True,True,6,7,False
2120,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,6,7,False
2121,6,h15 -> h8 -> h18 -> h6 -> h3 -> h11,True,True,3,5,False
2122,8,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h5 -> h11,True,True,5,7,False
2123,8,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h11,True,True,5,7,False
2124,9,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,6,7,False
2125,7,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h11,True,True,4,6,False
2126,7,h15 -> h8 -> h18 -> h6 -> h3 -> h5 -> h11,True,True,4,6,False
2127,7,h15 -> h8 -> h18 -> h6 -> h3 -> h13 -> h11,True,True,4,6,False
2128,5,h15 -> h8 -> h18 -> h5 -> h11,True,True,3,5,False
2129,6,h15 -> h8 -> h18 -> h5 -> h3 -> h11,True,True,4,6,False
2130,8,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,6,8,False
2131,7,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h11,True,True,5,7,False
2132,7,h15 -> h8 -> h18 -> h5 -> h3 -> h13 -> h11,True,True,5,7,False
2133,5,h15 -> h8 -> h18 -> h3 -> h11,True,True,3,5,False
2134,7,h15 -> h8 -> h18 -> h3 -> h2 -> h5 -> h11,True,True,5,7,False
2135,7,h15 -> h8 -> h18 -> h3 -> h2 -> h13 -> h11,True,True,5,7,False
2136,8,h15 -> h8 -> h18 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,6,7,False
2137,6,h15 -> h8 -> h18 -> h3 -> h2 -> h11,True,True,4,6,False
2138,6,h15 -> h8 -> h18 -> h3 -> h5 -> h11,True,True,4,6,False
2139,6,h15 -> h8 -> h18 -> h3 -> h13 -> h11,True,True,4,6,False
2140,5,h15 -> h8 -> h2 -> h5 -> h11,True,True,3,5,False
2141,6,h15 -> h8 -> h2 -> h5 -> h3 -> h11,True,True,4,6,False
2142,7,h15 -> h8 -> h2 -> h5 -> h3 -> h13 -> h11,True,True,5,7,False
2143,8,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,5,6,False
2144,9,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h11,True,True,6,7,False
2145,10,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,7,8,False
2146,7,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h11,True,True,4,6,False
2147,8,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h5 -> h11,True,True,5,7,False
2148,8,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h11,True,True,5,7,False
2149,6,h15 -> h8 -> h2 -> h18 -> h5 -> h11,True,True,4,6,False
2150,7,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h11,True,True,5,7,False
2151,8,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h11,True,True,6,8,False
2152,6,h15 -> h8 -> h2 -> h18 -> h3 -> h11,True,True,4,6,False
2153,7,h15 -> h8 -> h2 -> h18 -> h3 -> h5 -> h11,True,True,5,7,False
2154,7,h15 -> h8 -> h2 -> h18 -> h3 -> h13 -> h11,True,True,5,7,False
2155,5,h15 -> h8 -> h2 -> h13 -> h11,True,True,3,5,False
2156,7,h15 -> h8 -> h2 -> h13 -> h14 -> h3 -> h11,True,True,5,7,False
2157,8,h15 -> h8 -> h2 -> h13 -> h14 -> h3 -> h5 -> h11,True,True,6,8,False
2158,6,h15 -> h8 -> h2 -> h19 -> h5 -> h11,True,True,4,5,False
2159,7,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h11,True,True,5,6,False
2160,8,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,6,7,False
2161,4,h15 -> h8 -> h2 -> h11,True,True,2,4,False
2162,5,h15 -> h8 -> h1 -> h3 -> h11,True,True,3,5,False
2163,7,h15 -> h8 -> h1 -> h3 -> h2 -> h5 -> h11,True,True,5,7,False
2164,10,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,7,8,False
2165,8,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h5 -> h11,True,True,6,8,False
2166,7,h15 -> h8 -> h1 -> h3 -> h2 -> h13 -> h11,True,True,5,7,False
2167,8,h15 -> h8 -> h1 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,6,7,False
2168,6,h15 -> h8 -> h1 -> h3 -> h2 -> h11,True,True,4,6,False
2169,6,h15 -> h8 -> h1 -> h3 -> h5 -> h11,True,True,4,6,False
2170,6,h15 -> h8 -> h1 -> h3 -> h13 -> h11,True,True,4,6,False
2171,5,h15 -> h8 -> h1 -> h5 -> h11,True,True,3,5,False
2172,6,h15 -> h8 -> h1 -> h5 -> h3 -> h11,True,True,4,6,False
2173,8,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,6,8,False
2174,7,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h11,True,True,5,7,False
2175,7,h15 -> h8 -> h1 -> h5 -> h3 -> h13 -> h11,True,True,5,7,False
2176,3,h15 -> h3 -> h11,True,True,2,3,False
2177,5,h15 -> h3 -> h2 -> h5 -> h11,True,True,4,5,False
2178,8,h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,6,6,False
2179,6,h15 -> h3 -> h2 -> h18 -> h5 -> h11,True,True,5,6,False
2180,5,h15 -> h3 -> h2 -> h13 -> h11,True,True,4,5,False
2181,6,h15 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,5,5,False
2182,4,h15 -> h3 -> h2 -> h11,True,True,3,4,False
2183,4,h15 -> h3 -> h5 -> h11,True,True,3,4,False
2184,4,h15 -> h3 -> h13 -> h11,True,True,3,4,False
2185,4,h15 -> h5 -> h3 -> h12,True,True,3,4,False
2186,5,h15 -> h5 -> h3 -> h2 -> h12,True,True,4,5,False
2187,8,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h12,True,True,5,7,False
2188,9,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h12,True,True,6,8,False
2189,9,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h12,True,True,6,7,False
2190,6,h15 -> h8 -> h18 -> h6 -> h2 -> h12,True,True,3,5,False
2191,8,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h12,True,True,5,6,False
2192,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h12,True,True,6,7,False
2193,6,h15 -> h8 -> h18 -> h6 -> h3 -> h12,True,True,3,5,False
2194,7,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h12,True,True,4,6,False
2195,6,h15 -> h8 -> h18 -> h5 -> h3 -> h12,True,True,4,6,False
2196,7,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h12,True,True,5,7,False
2197,5,h15 -> h8 -> h18 -> h3 -> h12,True,True,3,5,False
2198,6,h15 -> h8 -> h18 -> h3 -> h2 -> h12,True,True,4,6,False
2199,6,h15 -> h8 -> h2 -> h5 -> h3 -> h12,True,True,4,6,False
2200,9,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h12,True,True,6,7,False
2201,7,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h12,True,True,4,6,False
2202,7,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h12,True,True,5,7,False
2203,6,h15 -> h8 -> h2 -> h18 -> h3 -> h12,True,True,4,6,False
2204,7,h15 -> h8 -> h2 -> h13 -> h14 -> h3 -> h12,True,True,5,7,False
2205,7,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h12,True,True,5,6,False
2206,4,h15 -> h8 -> h2 -> h12,True,True,2,4,False
2207,5,h15 -> h8 -> h1 -> h3 -> h12,True,True,3,5,False
2208,6,h15 -> h8 -> h1 -> h3 -> h2 -> h12,True,True,4,6,False
2209,6,h15 -> h8 -> h1 -> h5 -> h3 -> h12,True,True,4,6,False
2210,7,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h12,True,True,5,7,False
2211,3,h15 -> h3 -> h12,True,True,2,3,False
2212,4,h15 -> h3 -> h2 -> h12,True,True,3,4,False
2213,4,h15 -> h5 -> h3 -> h16,True,True,3,4,False
2214,8,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h16,True,True,5,7,False
2215,9,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h16,True,True,6,8,False
2216,9,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h16,True,True,6,7,False
2217,8,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h16,True,True,5,6,False
2218,6,h15 -> h8 -> h18 -> h6 -> h3 -> h16,True,True,3,5,False
2219,6,h15 -> h8 -> h18 -> h5 -> h3 -> h16,True,True,4,6,False
2220,5,h15 -> h8 -> h18 -> h3 -> h16,True,True,3,5,False
2221,6,h15 -> h8 -> h2 -> h5 -> h3 -> h16,True,True,4,6,False
2222,9,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h16,True,True,6,7,False
2223,7,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h16,True,True,4,6,False
2224,7,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h16,True,True,5,7,False
2225,6,h15 -> h8 -> h2 -> h18 -> h3 -> h16,True,True,4,6,False
2226,7,h15 -> h8 -> h2 -> h13 -> h14 -> h3 -> h16,True,True,5,7,False
2227,7,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h16,True,True,5,6,False
2228,5,h15 -> h8 -> h1 -> h3 -> h16,True,True,3,5,False
2229,6,h15 -> h8 -> h1 -> h5 -> h3 -> h16,True,True,4,6,False
2230,3,h15 -> h3 -> h16,True,True,2,3,False
2231,5,h15 -> h5 -> h3 -> h2 -> h18,True,True,5,5,False
2232,3,h15 -> h8 -> h18,True,True,2,3,False
2233,4,h15 -> h8 -> h2 -> h18,True,True,3,4,False
2234,6,h15 -> h8 -> h1 -> h3 -> h2 -> h18,True,True,5,6,False
2235,7,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h18,True,True,6,7,False
2236,4,h15 -> h3 -> h2 -> h18,True,True,4,4,False
2237,7,h15 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,6,5,False
2238,5,h15 -> h5 -> h3 -> h2 -> h19,True,True,5,4,False
2239,6,h15 -> h8 -> h18 -> h6 -> h2 -> h19,True,True,4,4,False
2240,5,h15 -> h8 -> h18 -> h6 -> h19,True,True,3,3,False
2241,7,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h19,True,True,5,5,False
2242,7,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h19,True,True,6,6,False
2243,6,h15 -> h8 -> h18 -> h3 -> h2 -> h19,True,True,5,5,False
2244,6,h15 -> h8 -> h2 -> h18 -> h6 -> h19,True,True,4,4,False
2245,4,h15 -> h8 -> h2 -> h19,True,True,3,3,False
2246,8,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,6,6,False
2247,6,h15 -> h8 -> h1 -> h3 -> h2 -> h19,True,True,5,5,False
2248,9,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,7,7,False
2249,7,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h19,True,True,6,6,False
2250,6,h15 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,5,4,False
2251,4,h15 -> h3 -> h2 -> h19,True,True,4,3,False
2252,4,h15 -> h5 -> h3 -> h20,True,True,3,4,False
2253,5,h15 -> h5 -> h3 -> h2 -> h20,True,True,4,5,False
2254,8,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h20,True,True,5,7,False
2255,9,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h20,True,True,6,8,False
2256,9,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h20,True,True,6,7,False
2257,6,h15 -> h8 -> h18 -> h6 -> h2 -> h20,True,True,3,5,False
2258,8,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h20,True,True,5,6,False
2259,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h20,True,True,6,7,False
2260,6,h15 -> h8 -> h18 -> h6 -> h3 -> h20,True,True,3,5,False
2261,7,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h20,True,True,4,6,False
2262,6,h15 -> h8 -> h18 -> h5 -> h3 -> h20,True,True,4,6,False
2263,7,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h20,True,True,5,7,False
2264,5,h15 -> h8 -> h18 -> h3 -> h20,True,True,3,5,False
2265,6,h15 -> h8 -> h18 -> h3 -> h2 -> h20,True,True,4,6,False
2266,6,h15 -> h8 -> h2 -> h5 -> h3 -> h20,True,True,4,6,False
2267,9,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h20,True,True,6,7,False
2268,7,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h20,True,True,4,6,False
2269,7,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h20,True,True,5,7,False
2270,6,h15 -> h8 -> h2 -> h18 -> h3 -> h20,True,True,4,6,False
2271,7,h15 -> h8 -> h2 -> h13 -> h14 -> h3 -> h20,True,True,5,7,False
2272,7,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h20,True,True,5,6,False
2273,4,h15 -> h8 -> h2 -> h20,True,True,2,4,False
2274,5,h15 -> h8 -> h1 -> h3 -> h20,True,True,3,5,False
2275,6,h15 -> h8 -> h1 -> h3 -> h2 -> h20,True,True,4,6,False
2276,6,h15 -> h8 -> h1 -> h5 -> h3 -> h20,True,True,4,6,False
2277,7,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h20,True,True,5,7,False
2278,3,h15 -> h3 -> h20,True,True,2,3,False
2279,4,h15 -> h3 -> h2 -> h20,True,True,3,4,False
2280,3,h15 -> h5 -> h4,True,True,2,3,False
2281,6,h15 -> h5 -> h3 -> h2 -> h18 -> h4,True,True,5,6,False
2282,5,h15 -> h5 -> h3 -> h2 -> h4,True,True,4,5,False
2283,7,h15 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,6,7,False
2284,6,h15 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,5,6,False
2285,5,h15 -> h5 -> h3 -> h14 -> h4,True,True,4,5,False
2286,4,h15 -> h5 -> h3 -> h4,True,True,3,4,False
2287,6,h15 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,5,6,False
2288,5,h15 -> h5 -> h3 -> h13 -> h4,True,True,4,5,False
2289,7,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h4,True,True,4,6,False
2290,9,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h14 -> h4,True,True,6,8,False
2291,8,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h4,True,True,5,7,False
2292,10,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,7,9,False
2293,9,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h4,True,True,6,8,False
2294,6,h15 -> h8 -> h18 -> h6 -> h2 -> h4,True,True,3,5,False
2295,8,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h4,True,True,5,7,False
2296,9,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h4,True,True,6,8,False
2297,10,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h5 -> h4,True,True,7,9,False
2298,7,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h4,True,True,4,6,False
2299,8,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h4,True,True,5,6,False
2300,10,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,7,8,False
2301,9,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h4,True,True,6,7,False
2302,11,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,8,9,False
2303,10,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,7,8,False
2304,7,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,4,5,False
2305,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h4,True,True,6,7,False
2306,11,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,8,9,False
2307,10,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,7,8,False
2308,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,6,7,False
2309,8,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h4,True,True,5,6,False
2310,10,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,7,8,False
2311,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,6,7,False
2312,8,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h5 -> h4,True,True,5,7,False
2313,7,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h4,True,True,4,6,False
2314,9,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,6,8,False
2315,8,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h4,True,True,5,7,False
2316,9,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,6,7,False
2317,7,h15 -> h8 -> h18 -> h6 -> h3 -> h14 -> h4,True,True,4,6,False
2318,6,h15 -> h8 -> h18 -> h6 -> h3 -> h4,True,True,3,5,False
2319,7,h15 -> h8 -> h18 -> h6 -> h3 -> h5 -> h4,True,True,4,6,False
2320,8,h15 -> h8 -> h18 -> h6 -> h3 -> h13 -> h14 -> h4,True,True,5,7,False
2321,7,h15 -> h8 -> h18 -> h6 -> h3 -> h13 -> h4,True,True,4,6,False
2322,5,h15 -> h8 -> h18 -> h5 -> h4,True,True,3,5,False
2323,7,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h4,True,True,5,7,False
2324,9,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,7,9,False
2325,8,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,6,8,False
2326,7,h15 -> h8 -> h18 -> h5 -> h3 -> h14 -> h4,True,True,5,7,False
2327,6,h15 -> h8 -> h18 -> h5 -> h3 -> h4,True,True,4,6,False
2328,8,h15 -> h8 -> h18 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,8,False
2329,7,h15 -> h8 -> h18 -> h5 -> h3 -> h13 -> h4,True,True,5,7,False
2330,4,h15 -> h8 -> h18 -> h4,True,True,2,4,False
2331,7,h15 -> h8 -> h18 -> h3 -> h2 -> h5 -> h4,True,True,5,7,False
2332,6,h15 -> h8 -> h18 -> h3 -> h2 -> h4,True,True,4,6,False
2333,8,h15 -> h8 -> h18 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,6,8,False
2334,7,h15 -> h8 -> h18 -> h3 -> h2 -> h13 -> h4,True,True,5,7,False
2335,8,h15 -> h8 -> h18 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,6,7,False
2336,6,h15 -> h8 -> h18 -> h3 -> h14 -> h4,True,True,4,6,False
2337,5,h15 -> h8 -> h18 -> h3 -> h4,True,True,3,5,False
2338,6,h15 -> h8 -> h18 -> h3 -> h5 -> h4,True,True,4,6,False
2339,7,h15 -> h8 -> h18 -> h3 -> h13 -> h14 -> h4,True,True,5,7,False
2340,6,h15 -> h8 -> h18 -> h3 -> h13 -> h4,True,True,4,6,False
2341,5,h15 -> h8 -> h2 -> h5 -> h4,True,True,3,5,False
2342,7,h15 -> h8 -> h2 -> h5 -> h3 -> h14 -> h4,True,True,5,7,False
2343,6,h15 -> h8 -> h2 -> h5 -> h3 -> h4,True,True,4,6,False
2344,8,h15 -> h8 -> h2 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,8,False
2345,7,h15 -> h8 -> h2 -> h5 -> h3 -> h13 -> h4,True,True,5,7,False
2346,8,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,5,6,False
2347,10,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,7,8,False
2348,9,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h4,True,True,6,7,False
2349,11,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,8,9,False
2350,10,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,7,8,False
2351,8,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h14 -> h4,True,True,5,7,False
2352,7,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h4,True,True,4,6,False
2353,8,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h5 -> h4,True,True,5,7,False
2354,9,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h14 -> h4,True,True,6,8,False
2355,8,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h4,True,True,5,7,False
2356,6,h15 -> h8 -> h2 -> h18 -> h5 -> h4,True,True,4,6,False
