source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h71,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h71,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,2.0,0.0
h71,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00712
h71,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.00237
h71,0.8,4,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h71,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h71,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,2.0,0.0
h71,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00712
h74,0.2,0,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.35812
h74,0.2,0,Random,6,5,1,0.0,0.0,0.0,2.0,0.0
h74,0.2,0,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0
h74,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h74,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.00142
h74,0.2,1,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.01439
h74,0.2,1,Random,6,5,1,0.0,0.0,0.0,100.0,0.0
h74,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,0.0
h74,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h74,0.2,1,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.01012
h74,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,2.0,0.00117
h74,0.2,2,Random,6,5,1,0.0,0.0,0.0,5.0,0.0
h74,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,0.0
h74,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h74,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.00229
h74,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,0.02102
h74,0.2,3,Random,6,5,1,0.0,0.0,0.0,3.0,0.0
h74,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,0.0
h74,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h74,0.2,3,Static_TAG,6,5,1,0.0,0.0,0.0,2.0,0.04387
h74,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,0.02102
h74,0.2,4,Random,6,5,1,0.0,0.0,0.0,3.0,0.0
h74,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,0.0
h74,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h74,0.2,4,Static_TAG,6,5,1,0.0,0.0,0.0,2.0,0.04387
h74,0.4,0,TAG_Forward,6,4,2,1.0,1.0,1.0,0.0,0.25096
h74,0.4,0,Random,6,4,2,0.0,0.0,0.0,2.0,0.0
h74,0.4,0,Last_Seen,6,4,2,1.0,0.0,0.0,0.0,0.0
h74,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h74,0.4,0,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,0.00778
h74,0.4,1,TAG_Forward,6,4,2,0.5,0.5,0.5,0.5,0.20248
h74,0.4,1,Random,6,4,2,0.0,0.0,0.0,3.0,0.0
h74,0.4,1,Last_Seen,6,4,2,0.5,0.0,0.0,0.5,0.0
h74,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,1.5,0.0
h74,0.4,1,Static_TAG,6,4,2,0.0,0.0,0.0,1.5,0.02511
h74,0.4,2,TAG_Forward,6,4,2,1.0,1.0,1.0,0.0,0.25096
h74,0.4,2,Random,6,4,2,0.0,0.0,0.0,2.5,0.0
h74,0.4,2,Last_Seen,6,4,2,1.0,0.0,0.0,0.0,0.0
h74,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h74,0.4,2,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,0.00778
h74,0.4,3,TAG_Forward,6,4,2,1.0,1.0,1.0,0.0,0.18482
h74,0.4,3,Random,6,4,2,0.0,0.0,0.0,1.5,0.0
h74,0.4,3,Last_Seen,6,4,2,0.5,0.0,0.0,0.5,0.0
h74,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h74,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,0.0058
h74,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,2.5,0.00129
h74,0.4,4,Random,6,4,2,0.0,0.0,0.0,3.0,0.0
h74,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,2.5,0.0
h74,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,1.5,0.0
h74,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.0,50.5,0.00283
h74,0.6,0,TAG_Forward,6,3,3,0.3333,0.3333,0.3333,1.0,0.01312
h74,0.6,0,Random,6,3,3,0.0,0.0,0.0,2.0,0.0
h74,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,0.0
h74,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h74,0.6,0,Static_TAG,6,3,3,0.0,0.0,0.0,1.0,0.01233
h74,0.6,1,TAG_Forward,6,3,3,0.3333,0.6667,0.6667,1.0,0.16052
h74,0.6,1,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h74,0.6,1,Last_Seen,6,3,3,0.6667,0.0,0.0,0.0,0.0
h74,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h74,0.6,1,Static_TAG,6,3,3,0.0,0.0,0.0,1.0,0.01965
h74,0.6,2,TAG_Forward,6,3,3,0.6667,0.6667,0.6667,0.0,0.1845
h74,0.6,2,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h74,0.6,2,Last_Seen,6,3,3,0.6667,0.0,0.0,0.0,0.0
h74,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h74,0.6,2,Static_TAG,6,3,3,0.0,0.0,0.0,1.0,0.01976
h74,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.0,2.0,0.00744
h74,0.6,3,Random,6,3,3,0.0,0.0,0.0,4.0,0.0
h74,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,0.0
h74,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h74,0.6,3,Static_TAG,6,3,3,0.0,0.0,0.0,1.0,0.00864
h74,0.6,4,TAG_Forward,6,3,3,0.3333,0.3333,0.3333,2.0,0.1288
h74,0.6,4,Random,6,3,3,0.0,0.0,0.0,4.0,0.0
h74,0.6,4,Last_Seen,6,3,3,0.3333,0.0,0.0,2.0,0.0
h74,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h74,0.6,4,Static_TAG,6,3,3,0.0,0.0,0.0,1.0,0.00397
h74,0.8,0,TAG_Forward,6,2,4,0.5,0.5,0.5,1.0,0.1204
h74,0.8,0,Random,6,2,4,0.0,0.0,0.0,1.5,0.0
h74,0.8,0,Last_Seen,6,2,4,0.5,0.0,0.0,1.0,0.0
h74,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h74,0.8,0,Static_TAG,6,2,4,0.0,0.0,0.0,1.0,0.0053
h74,0.8,1,TAG_Forward,6,2,4,0.5,0.5,0.5,1.0,0.1204
h74,0.8,1,Random,6,2,4,0.0,0.0,0.0,3.0,0.0
h74,0.8,1,Last_Seen,6,2,4,0.5,0.0,0.0,1.0,0.0
h74,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h74,0.8,1,Static_TAG,6,2,4,0.0,0.0,0.0,1.0,0.0053
h74,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.0,2.0,0.00847
h74,0.8,2,Random,6,2,4,0.0,0.0,0.0,3.0,0.0
h74,0.8,2,Last_Seen,6,2,4,0.0,0.0,0.0,1.0,0.0
h74,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h74,0.8,2,Static_TAG,6,2,4,0.0,0.0,0.0,1.0,0.01018
h74,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.0,2.0,0.00847
h74,0.8,3,Random,6,2,4,0.0,0.0,0.0,2.0,0.0
h74,0.8,3,Last_Seen,6,2,4,0.0,0.0,0.0,1.0,0.0
h74,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h74,0.8,3,Static_TAG,6,2,4,0.0,0.0,0.0,1.0,0.01018
h74,0.8,4,TAG_Forward,6,2,4,0.25,0.25,0.25,2.0,0.08991
h74,0.8,4,Random,6,2,4,0.0,0.0,0.0,53.5,0.0
h74,0.8,4,Last_Seen,6,2,4,0.25,0.0,0.0,2.0,0.0
h74,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,1.0,0.0
h74,0.8,4,Static_TAG,6,2,4,0.0,0.0,0.0,1.0,0.00509
h79,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,0.00049
h79,0.2,0,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h79,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h79,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h79,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00059
h79,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,0.00458
h79,0.2,1,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h79,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h79,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h79,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,0.00783
h79,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.01082
h79,0.2,2,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h79,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h79,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h79,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.01009
h79,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.01082
h79,0.2,3,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h79,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h79,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h79,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.01009
h79,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.01082
h79,0.2,4,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h79,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h79,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h79,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.01009
h79,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,0.00458
h79,0.4,0,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h79,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h79,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h79,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,0.00783
h79,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.01082
h79,0.4,1,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h79,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h79,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h79,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.01009
h79,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,0.00458
h79,0.4,2,Random,4,3,1,0.0,0.0,0.0,7.0,0.0
h79,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h79,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h79,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,0.00783
h79,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,0.00458
h79,0.4,3,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h79,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h79,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,0.0
h79,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,0.00783
h79,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.01082
h79,0.4,4,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h79,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,0.0
h79,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h79,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.01009
h79,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,3.0,0.00156
h79,0.6,0,Random,4,2,2,0.5,0.0,0.0,50.0,0.0
h79,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,3.0,0.0
h79,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,0.0
h79,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,52.5,0.00359
h79,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,4.5,0.00984
h79,0.6,1,Random,4,2,2,0.0,0.0,0.0,5.0,0.0
h79,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,51.5,0.0
h79,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,4.5,0.0
h79,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.00975
h79,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,4.5,0.00984
h79,0.6,2,Random,4,2,2,0.0,0.0,0.0,51.5,0.0
h79,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,51.5,0.0
h79,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,4.5,0.0
h79,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.00975
h79,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,4.5,0.00984
h79,0.6,3,Random,4,2,2,0.0,0.0,0.0,4.5,0.0
h79,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,51.5,0.0
h79,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,4.5,0.0
h79,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.00975
h79,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,5.0,0.00803
h79,0.6,4,Random,4,2,2,0.0,0.0,0.0,51.5,0.0
h79,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,1.5,0.0
h79,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,4.5,0.0
h79,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.00817
h79,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,6.0,0.00663
h79,0.8,0,Random,4,1,3,0.0,0.0,0.0,6.0,0.0
h79,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,3.0,0.0
h79,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,0.0
h79,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00735
h79,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,6.0,0.00663
h79,0.8,1,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h79,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,3.0,0.0
h79,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,0.0
h79,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00735
h79,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,6.0,0.00663
h79,0.8,2,Random,4,1,3,0.0,0.0,0.0,5.0,0.0
h79,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,3.0,0.0
h79,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,0.0
h79,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00735
h79,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,6.0,0.00663
h79,0.8,3,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h79,0.8,3,Last_Seen,4,1,3,0.3333,0.0,0.0,3.0,0.0
h79,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,0.0
h79,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00735
h79,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,6.0,0.00663
h79,0.8,4,Random,4,1,3,0.0,0.0,0.0,5.0,0.0
h79,0.8,4,Last_Seen,4,1,3,0.3333,0.0,0.0,3.0,0.0
h79,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,0.0
h79,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00735
h8,0.2,0,TAG_Forward,22,18,4,0.0,0.0,0.0,3.0,0.00168
h8,0.2,0,Random,22,18,4,0.0,0.0,0.0,100.0,0.0
h8,0.2,0,Last_Seen,22,18,4,0.0,0.0,0.0,4.5,0.0
h8,0.2,0,Most_Connected,22,18,4,0.0,0.0,0.0,2.0,0.0
h8,0.2,0,Static_TAG,22,18,4,0.0,0.0,0.0,3.0,0.00445
h8,0.2,1,TAG_Forward,22,18,4,0.5,0.5,0.5,1.5,0.14832
h8,0.2,1,Random,22,18,4,0.0,0.0,0.0,2.5,0.0
h8,0.2,1,Last_Seen,22,18,4,0.25,0.0,0.0,3.5,0.0
h8,0.2,1,Most_Connected,22,18,4,0.0,0.0,0.0,3.5,0.0
h8,0.2,1,Static_TAG,22,18,4,0.0,0.0,0.0,2.0,0.00676
h8,0.2,2,TAG_Forward,22,18,4,0.0,0.0,0.0,3.0,0.0091
h8,0.2,2,Random,22,18,4,0.0,0.0,0.0,5.0,0.0
h8,0.2,2,Last_Seen,22,18,4,0.5,0.0,0.0,0.5,0.0
h8,0.2,2,Most_Connected,22,18,4,0.0,0.0,0.0,2.5,0.0
h8,0.2,2,Static_TAG,22,18,4,0.0,0.0,0.25,2.0,0.00809
h8,0.2,3,TAG_Forward,22,18,4,0.0,0.0,0.0,3.0,0.00457
h8,0.2,3,Random,22,18,4,0.0,0.0,0.0,100.0,0.0
h8,0.2,3,Last_Seen,22,18,4,0.0,0.0,0.0,2.5,0.0
h8,0.2,3,Most_Connected,22,18,4,0.0,0.0,0.0,2.0,0.0
h8,0.2,3,Static_TAG,22,18,4,0.0,0.0,0.0,2.0,0.01158
h8,0.2,4,TAG_Forward,22,18,4,0.0,0.0,0.0,3.5,0.00307
h8,0.2,4,Random,22,18,4,0.0,0.0,0.0,4.0,0.0
h8,0.2,4,Last_Seen,22,18,4,0.0,0.0,0.0,3.5,0.0
h8,0.2,4,Most_Connected,22,18,4,0.0,0.0,0.0,3.0,0.0
h8,0.2,4,Static_TAG,22,18,4,0.0,0.0,0.25,3.0,0.00533
h8,0.4,0,TAG_Forward,22,14,8,0.125,0.125,0.125,3.0,0.04812
h8,0.4,0,Random,22,14,8,0.0,0.0,0.0,3.0,0.0
h8,0.4,0,Last_Seen,22,14,8,0.25,0.0,0.0,1.5,0.0
h8,0.4,0,Most_Connected,22,14,8,0.0,0.0,0.0,1.0,0.0
h8,0.4,0,Static_TAG,22,14,8,0.0,0.0,0.0,2.5,0.00481
h8,0.4,1,TAG_Forward,22,14,8,0.125,0.125,0.125,3.0,0.08368
h8,0.4,1,Random,22,14,8,0.125,0.0,0.0,3.0,0.0
h8,0.4,1,Last_Seen,22,14,8,0.25,0.0,0.0,3.0,0.0
h8,0.4,1,Most_Connected,22,14,8,0.0,0.0,0.0,2.0,0.0
h8,0.4,1,Static_TAG,22,14,8,0.0,0.0,0.0,4.0,0.00487
h8,0.4,2,TAG_Forward,22,14,8,0.125,0.125,0.125,2.5,0.02709
h8,0.4,2,Random,22,14,8,0.0,0.0,0.0,3.5,0.0
h8,0.4,2,Last_Seen,22,14,8,0.0,0.0,0.0,3.5,0.0
h8,0.4,2,Most_Connected,22,14,8,0.0,0.0,0.0,2.0,0.0
h8,0.4,2,Static_TAG,22,14,8,0.0,0.0,0.0,2.5,0.0102
h8,0.4,3,TAG_Forward,22,14,8,0.375,0.375,0.375,2.0,0.15422
h8,0.4,3,Random,22,14,8,0.0,0.0,0.0,4.0,0.0
h8,0.4,3,Last_Seen,22,14,8,0.375,0.0,0.0,1.5,0.0
h8,0.4,3,Most_Connected,22,14,8,0.0,0.0,0.0,2.5,0.0
h8,0.4,3,Static_TAG,22,14,8,0.0,0.0,0.0,1.0,0.00888
h8,0.4,4,TAG_Forward,22,14,8,0.125,0.125,0.125,3.0,0.03842
h8,0.4,4,Random,22,14,8,0.0,0.0,0.0,2.5,0.0
h8,0.4,4,Last_Seen,22,14,8,0.125,0.0,0.0,1.5,0.0
h8,0.4,4,Most_Connected,22,14,8,0.0,0.0,0.0,2.0,0.0
h8,0.4,4,Static_TAG,22,14,8,0.0,0.0,0.125,1.5,0.009
h8,0.6,0,TAG_Forward,22,9,13,0.0,0.0,0.0,3.0,0.00784
h8,0.6,0,Random,22,9,13,0.0,0.0,0.0,4.0,0.0
h8,0.6,0,Last_Seen,22,9,13,0.0769,0.0,0.0,2.0,0.0
h8,0.6,0,Most_Connected,22,9,13,0.0,0.0,0.0,2.0,0.0
h8,0.6,0,Static_TAG,22,9,13,0.0,0.0,0.0,1.0,0.00751
h8,0.6,1,TAG_Forward,22,9,13,0.2308,0.2308,0.2308,3.0,0.07923
h8,0.6,1,Random,22,9,13,0.0,0.0,0.0,3.0,0.0
h8,0.6,1,Last_Seen,22,9,13,0.3077,0.0,0.0,2.0,0.0
h8,0.6,1,Most_Connected,22,9,13,0.0,0.0,0.0,2.0,0.0
h8,0.6,1,Static_TAG,22,9,13,0.0,0.0,0.0769,2.0,0.01026
h8,0.6,2,TAG_Forward,22,9,13,0.1538,0.1538,0.2308,2.0,0.07629
h8,0.6,2,Random,22,9,13,0.0,0.0,0.0,3.0,0.0
h8,0.6,2,Last_Seen,22,9,13,0.2308,0.0,0.0,2.0,0.0
h8,0.6,2,Most_Connected,22,9,13,0.0,0.0,0.0,2.0,0.0
h8,0.6,2,Static_TAG,22,9,13,0.0,0.0,0.0,2.0,0.01096
h8,0.6,3,TAG_Forward,22,9,13,0.0769,0.0769,0.1538,3.0,0.03541
h8,0.6,3,Random,22,9,13,0.0,0.0,0.0,3.0,0.0
h8,0.6,3,Last_Seen,22,9,13,0.2308,0.0,0.0,2.0,0.0
h8,0.6,3,Most_Connected,22,9,13,0.0,0.0,0.0,2.0,0.0
h8,0.6,3,Static_TAG,22,9,13,0.0,0.0,0.0,1.0,0.0096
h8,0.6,4,TAG_Forward,22,9,13,0.0769,0.0769,0.1538,3.0,0.02637
h8,0.6,4,Random,22,9,13,0.0,0.0,0.0,4.0,0.0
h8,0.6,4,Last_Seen,22,9,13,0.1538,0.0,0.0,2.0,0.0
h8,0.6,4,Most_Connected,22,9,13,0.0,0.0,0.0,2.0,0.0
h8,0.6,4,Static_TAG,22,9,13,0.0,0.0,0.0769,1.0,0.00917
h8,0.8,0,TAG_Forward,22,5,17,0.1765,0.1765,0.1765,3.0,0.05544
h8,0.8,0,Random,22,5,17,0.0,0.0,0.0,4.0,0.0
h8,0.8,0,Last_Seen,22,5,17,0.1765,0.0,0.0,2.0,0.0
h8,0.8,0,Most_Connected,22,5,17,0.0,0.0,0.0,2.0,0.0
h8,0.8,0,Static_TAG,22,5,17,0.0,0.0588,0.0588,2.0,0.01049
h8,0.8,1,TAG_Forward,22,5,17,0.1176,0.1176,0.1176,3.0,0.03894
h8,0.8,1,Random,22,5,17,0.0,0.0,0.0,3.0,0.0
h8,0.8,1,Last_Seen,22,5,17,0.1176,0.0,0.0,2.0,0.0
h8,0.8,1,Most_Connected,22,5,17,0.0,0.0,0.0,2.0,0.0
h8,0.8,1,Static_TAG,22,5,17,0.0,0.0588,0.0588,2.0,0.01076
h8,0.8,2,TAG_Forward,22,5,17,0.1176,0.1176,0.1176,3.0,0.03844
h8,0.8,2,Random,22,5,17,0.0,0.0,0.0,3.0,0.0
h8,0.8,2,Last_Seen,22,5,17,0.1765,0.0,0.0,2.0,0.0
h8,0.8,2,Most_Connected,22,5,17,0.0,0.0,0.0,2.0,0.0
h8,0.8,2,Static_TAG,22,5,17,0.0,0.0,0.0588,1.0,0.01127
h8,0.8,3,TAG_Forward,22,5,17,0.1176,0.1176,0.1176,5.0,0.03675
h8,0.8,3,Random,22,5,17,0.0,0.0,0.0,3.0,0.0
h8,0.8,3,Last_Seen,22,5,17,0.1176,0.0,0.0,3.0,0.0
h8,0.8,3,Most_Connected,22,5,17,0.0,0.0,0.0,2.0,0.0
h8,0.8,3,Static_TAG,22,5,17,0.0,0.0,0.0588,1.0,0.01115
h8,0.8,4,TAG_Forward,22,5,17,0.0,0.0,0.0588,5.0,0.01072
h8,0.8,4,Random,22,5,17,0.0,0.0,0.0,3.0,0.0
h8,0.8,4,Last_Seen,22,5,17,0.0588,0.0,0.0,2.0,0.0
h8,0.8,4,Most_Connected,22,5,17,0.0,0.0,0.0,2.0,0.0
h8,0.8,4,Static_TAG,22,5,17,0.0,0.0,0.0,1.0,0.01096
h88,0.2,0,TAG_Forward,8,7,1,1.0,1.0,1.0,0.0,0.38388
h88,0.2,0,Random,8,7,1,0.0,0.0,0.0,100.0,0.0
h88,0.2,0,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h88,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h88,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.00377
h88,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,4.0,0.0011
h88,0.2,1,Random,8,7,1,0.0,0.0,0.0,4.0,0.0
h88,0.2,1,Last_Seen,8,7,1,0.0,0.0,0.0,4.0,0.0
h88,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,4.0,0.0
h88,0.2,1,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.00127
h88,0.2,2,TAG_Forward,8,7,1,1.0,1.0,1.0,0.0,0.29289
h88,0.2,2,Random,8,7,1,0.0,0.0,0.0,3.0,0.0
h88,0.2,2,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h88,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h88,0.2,2,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.00316
h88,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,4.0,0.0011
h88,0.2,3,Random,8,7,1,0.0,0.0,0.0,4.0,0.0
h88,0.2,3,Last_Seen,8,7,1,0.0,0.0,0.0,4.0,0.0
h88,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,4.0,0.0
h88,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.00127
h88,0.2,4,TAG_Forward,8,7,1,1.0,1.0,1.0,0.0,0.29289
h88,0.2,4,Random,8,7,1,0.0,0.0,0.0,100.0,0.0
h88,0.2,4,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
